datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2001-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2001-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2002-03-30,12255000.0,19698000.0,,,,1876000.0,420000,60484000.0,3161000.0,1824000.0,,,,,,,5464000.0,783000.0,1762000.0,,5464000,,,-2406000.0,-2406000.0,-1999000.0,,3825000.0,,1600000.0,47619000.0,26726000.0,,,2115000.0,,,-917000.0,,,,158035000.0,52331000.0,92161000.0,40212000.0,99364000.0,10085000,58671000.0,,,,,4740000.0,,,1
2002-07-24,12255000.0,19698000.0,,,,1876000.0,420000,60484000.0,3161000.0,1824000.0,,,,,,,5464000.0,783000.0,1762000.0,,5464000,,,-2406000.0,-2406000.0,-1999000.0,,3825000.0,,1600000.0,47619000.0,26726000.0,,,2115000.0,,,-917000.0,,,,158035000.0,52331000.0,92161000.0,40212000.0,99364000.0,10085000,58671000.0,,,,,4740000.0,,,2
2002-09-30,12255000.0,19698000.0,,,,1876000.0,420000,60484000.0,3161000.0,1824000.0,,,,,,,5464000.0,783000.0,1762000.0,,5464000,,,-2406000.0,-2406000.0,-1999000.0,,3825000.0,,1600000.0,47619000.0,26726000.0,,,2115000.0,,,-917000.0,,,,158035000.0,52331000.0,92161000.0,40212000.0,99364000.0,10085000,58671000.0,,,,,4740000.0,,,2
2002-12-30,12255000.0,19698000.0,,,,1876000.0,420000,60484000.0,3161000.0,1824000.0,,,,,,,5464000.0,783000.0,1762000.0,,5464000,,,-2406000.0,-2406000.0,-1999000.0,,3825000.0,,1600000.0,47619000.0,26726000.0,,,2115000.0,,,-917000.0,,,,158035000.0,52331000.0,92161000.0,40212000.0,99364000.0,10085000,58671000.0,,,,,4740000.0,,,2
2002-12-31,12255000.0,19698000.0,,,,1876000.0,420000,60484000.0,3161000.0,1824000.0,,,,,,,5464000.0,783000.0,1762000.0,,5464000,,,-2406000.0,-2406000.0,-1999000.0,,3825000.0,,1600000.0,47619000.0,26726000.0,,,2115000.0,,,-917000.0,,,,158035000.0,52331000.0,92161000.0,40212000.0,99364000.0,10085000,58671000.0,,,,,4740000.0,,,2
2003-03-30,24000.0,29000.0,,,,833000.0,420000,68398000.0,2641000.0,2892000.0,,,2096000,,,,5464000.0,7443000.0,637000.0,,5464000,,,-1508000.0,-1508000.0,-2274000.0,,1674000.0,,1600000.0,626000.0,168000.0,,,-6073000.0,,,-69000.0,,,,101097000.0,10684000.0,69205000.0,6322000.0,90413000.0,10085000,10684000.0,,,,,4740000.0,,,2
2003-03-31,24000.0,29000.0,,,,833000.0,420000,68398000.0,2641000.0,2892000.0,,,2096000,,,,5464000.0,7443000.0,637000.0,,5464000,,,-1508000.0,-1508000.0,-2274000.0,,1674000.0,,1600000.0,626000.0,168000.0,,,-6073000.0,,,-69000.0,,,,101097000.0,10684000.0,69205000.0,6322000.0,90413000.0,10085000,10684000.0,,,,,4740000.0,,,3
2003-06-30,24000.0,29000.0,,,,833000.0,420000,68398000.0,2641000.0,2892000.0,,,2096000,,,,5464000.0,7443000.0,637000.0,,5464000,,,-1508000.0,-1508000.0,-2274000.0,,1674000.0,,1600000.0,626000.0,168000.0,,,-6073000.0,,,-69000.0,,,,101097000.0,10684000.0,69205000.0,6322000.0,90413000.0,10085000,10684000.0,,,,,4740000.0,,,3
2003-09-23,24000.0,29000.0,,,,833000.0,420000,68398000.0,2641000.0,2892000.0,,,2096000,,,,5464000.0,7443000.0,637000.0,,5464000,,,-1508000.0,-1508000.0,-2274000.0,,1674000.0,,1600000.0,626000.0,168000.0,,,-6073000.0,,,-69000.0,,,,101097000.0,10684000.0,69205000.0,6322000.0,90413000.0,10085000,10684000.0,,,,,4740000.0,,,3
2003-09-30,24000.0,29000.0,,,,833000.0,420000,68398000.0,2641000.0,2892000.0,,,2096000,,,,5464000.0,7443000.0,637000.0,,5464000,,,-1508000.0,-1508000.0,-2274000.0,,1674000.0,,1600000.0,626000.0,168000.0,,,-6073000.0,,,-69000.0,,,,101097000.0,10684000.0,69205000.0,6322000.0,90413000.0,10085000,10684000.0,,,,,4740000.0,,,3
2003-12-30,24000.0,29000.0,,,,833000.0,420000,68398000.0,2641000.0,2892000.0,,,2096000,,,,5464000.0,7443000.0,637000.0,,5464000,,,-1508000.0,-1508000.0,-2274000.0,,1674000.0,,1600000.0,626000.0,168000.0,,,-6073000.0,,,-69000.0,,,,101097000.0,10684000.0,69205000.0,6322000.0,90413000.0,10085000,10684000.0,,,,,4740000.0,,,3
2003-12-31,24000.0,29000.0,,,,833000.0,420000,68398000.0,2641000.0,2892000.0,,,2096000,,,,5464000.0,7443000.0,637000.0,,5464000,,,-1508000.0,-1508000.0,-2274000.0,,1674000.0,,1600000.0,626000.0,168000.0,,,-6073000.0,,,-69000.0,,,,101097000.0,10684000.0,69205000.0,6322000.0,90413000.0,10085000,10684000.0,,,,,4740000.0,,,3
2004-03-30,24000.0,57000.0,,,,833000.0,420000,60873000.0,-1364000.0,1998000.0,,,24000,,,,5464000.0,2153000.0,52000.0,,5464000,,,2585000.0,2585000.0,2171000.0,,1633000.0,,1600000.0,626000.0,144000.0,,,3295000.0,,,-69000.0,,,,96758000.0,5913000.0,61596000.0,3316000.0,90845000.0,10085000,5913000.0,,,,,4740000.0,,,4
2004-03-31,24000.0,57000.0,,,,833000.0,420000,60873000.0,-1364000.0,1998000.0,,,24000,,,,5464000.0,2153000.0,52000.0,,5464000,,,2585000.0,2585000.0,2171000.0,,1633000.0,,1600000.0,626000.0,144000.0,,,3295000.0,,,-69000.0,,,,96758000.0,5913000.0,61596000.0,3316000.0,90845000.0,10085000,5913000.0,,,,,4740000.0,,,4
2004-06-30,24000.0,57000.0,,,,833000.0,420000,60873000.0,-1364000.0,1998000.0,,,24000,,,,5464000.0,2153000.0,52000.0,,5464000,,,2585000.0,2585000.0,2171000.0,,1633000.0,,1600000.0,626000.0,144000.0,,,3295000.0,,,-69000.0,,,,96758000.0,5913000.0,61596000.0,3316000.0,90845000.0,10085000,5913000.0,,,,,4740000.0,,,4
2004-09-15,24000.0,57000.0,,,,833000.0,420000,60873000.0,-1364000.0,1998000.0,,,24000,,,,5464000.0,2153000.0,52000.0,,5464000,,,2585000.0,2585000.0,2171000.0,,1633000.0,,1600000.0,626000.0,144000.0,,,3295000.0,,,-69000.0,,,,96758000.0,5913000.0,61596000.0,3316000.0,90845000.0,10085000,5913000.0,,,,,4740000.0,,,4
2004-09-30,24000.0,57000.0,,,,833000.0,420000,60873000.0,-1364000.0,1998000.0,,,24000,880000.0,,,5464000.0,2153000.0,52000.0,,5464000,,,2585000.0,2585000.0,2171000.0,,1633000.0,,1600000.0,626000.0,144000.0,,,3295000.0,,,-69000.0,,,,96758000.0,5913000.0,61596000.0,3316000.0,90845000.0,10085000,5913000.0,,,,,4740000.0,,,4
2004-12-30,24000.0,57000.0,,,,833000.0,420000,60873000.0,-1364000.0,1998000.0,,,24000,880000.0,,,5464000.0,2153000.0,52000.0,,5464000,,,2585000.0,2585000.0,2171000.0,,1633000.0,,1600000.0,626000.0,144000.0,,,3295000.0,,,-69000.0,,,,96758000.0,5913000.0,61596000.0,3316000.0,90845000.0,10085000,5913000.0,,,,,4740000.0,,,4
2004-12-31,24000.0,57000.0,,,,833000.0,420000,60873000.0,-1364000.0,1998000.0,,,24000,880000.0,,,5464000.0,2153000.0,52000.0,,5464000,,,2585000.0,2585000.0,2171000.0,,1633000.0,,1600000.0,626000.0,144000.0,,,3295000.0,,,-69000.0,,,,96758000.0,5913000.0,61596000.0,3316000.0,90845000.0,10085000,5913000.0,,,,,4740000.0,,,4
2005-03-30,24000.0,57000.0,,,,833000.0,420000,39646000.0,1217000.0,275000.0,,,24000,880000.0,,,5464000.0,1174000.0,310000.0,,5464000,,,10052000.0,10052000.0,10553000.0,,317000.0,,1600000.0,626000.0,120000.0,,,2494000.0,,,-69000.0,,,,104420000.0,4110000.0,40405000.0,3100000.0,100310000.0,10085000,4110000.0,,,,,4740000.0,,,5
