datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2013-06-30,2057337.05404264,14214623.970867679,,,,,9373305.55995356,4915200.68081064,28786480.8950813,,,2879784.73981423,,,,,,956410.043276335,,,,,6694058.40985856,6694058.40985856,10064226.5674477,-1918503.33808317,4195863.41566392,5819649.567236651,,119458699.598902,93504913.6452396,,,46752050.8760819,,7929759.6712054,,,,,150620779.633734,7963859.18038843,49377713.083175,,120741490.658645,16824048.316445,7963859.1803883985,,,,,,,,1
2013-09-30,2057337.05404264,14214623.970867679,,,,,9373305.55995356,4915200.68081064,28786480.8950813,,,2879784.73981423,,,,,,956410.043276335,,,,,6694058.40985856,6694058.40985856,10064226.5674477,-1918503.33808317,4195863.41566392,5819649.567236651,,119458699.598902,93504913.6452396,,,46752050.8760819,,7929759.6712054,,,,,150620779.633734,7963859.18038843,49377713.083175,,120741490.658645,16824048.316445,7963859.1803883985,,,,,,,,1
2013-12-31,2057337.05404264,14214623.970867679,,,,,9373305.55995356,4915200.68081064,28786480.8950813,,,2879784.73981423,,,,,,956410.043276335,,,,,6694058.40985856,6694058.40985856,10064226.5674477,-1918503.33808317,4195863.41566392,5819649.567236651,,119458699.598902,93504913.6452396,,,46752050.8760819,,7929759.6712054,,,,,150620779.633734,7963859.18038843,49377713.083175,,120741490.658645,16824048.316445,7963859.1803883985,,,,,,,,1
2014-03-31,2057337.05404264,14214623.970867679,,,,,9373305.55995356,4915200.68081064,28786480.8950813,,,2879784.73981423,,,,,,956410.043276335,,,,,6694058.40985856,6694058.40985856,10064226.5674477,-1918503.33808317,4195863.41566392,5819649.567236651,,119458699.598902,93504913.6452396,,,46752050.8760819,,7929759.6712054,,,,,150620779.633734,7963859.18038843,49377713.083175,,120741490.658645,16824048.316445,7963859.1803883985,,,,,,,,1
2014-06-30,2057337.05404264,14214623.970867679,,,,,9373305.55995356,4915200.68081064,28786480.8950813,,,2879784.73981423,,,,,,956410.043276335,,,,,6694058.40985856,6694058.40985856,10064226.5674477,-1918503.33808317,4195863.41566392,5819649.567236651,,119458699.598902,93504913.6452396,,,46752050.8760819,,7929759.6712054,,,,,150620779.633734,7963859.18038843,49377713.083175,,120741490.658645,16824048.316445,7963859.1803883985,,,,,,,,2
2014-09-30,2057337.05404264,14214623.970867679,,,,,9373305.55995356,4915200.68081064,28786480.8950813,,,2879784.73981423,,,,,,956410.043276335,,,,,6694058.40985856,6694058.40985856,10064226.5674477,-1918503.33808317,4195863.41566392,5819649.567236651,,119458699.598902,93504913.6452396,,,46752050.8760819,,7929759.6712054,,,,,150620779.633734,7963859.18038843,49377713.083175,,120741490.658645,16824048.316445,7963859.1803883985,,,,,,,,2
2015-05-13,3768246.70658683,31718989.43930323,,,,,27100925.8089881,3406258.87618702,49892176.7616283,,,2872598.70561907,,,495,,,1623507.65136394,,,,,9953111.74015605,9953111.74015605,16483651.8478195,-747279.598379,5010346.57956814,5819770.011492169,,127690041.976653,93725329.752616,,,80365182.3383536,,14106650.2147221,,,,,186562002.685538,10001273.2111535,86269623.3230509,,152954617.504385,11961911.1594992,10001273.211153504,,,,,,,,2
2015-05-27,3768246.70658683,31718989.43930323,,,,,27100925.8089881,3406258.87618702,49892176.7616283,,,2872598.70561907,,,495,,,1623507.65136394,,,,,9953111.74015605,9953111.74015605,16483651.8478195,-747279.598379,5010346.57956814,5819770.011492169,,127690041.976653,93725329.752616,,,80365182.3383536,,14106650.2147221,,,,,186562002.685538,10001273.2111535,86269623.3230509,,152954617.504385,11961911.1594992,10001273.211153504,,,,,,,,2
2015-08-26,3768246.70658683,31718989.43930323,,,,,27100925.8089881,3406258.87618702,49892176.7616283,,,2872598.70561907,,,495,,,1623507.65136394,,,,,9953111.74015605,9953111.74015605,16483651.8478195,-747279.598379,5010346.57956814,5819770.011492169,,127690041.976653,93725329.752616,,,80365182.3383536,,14106650.2147221,,,,,186562002.685538,10001273.2111535,86269623.3230509,,152954617.504385,11961911.1594992,10001273.211153504,,,,,,,,3
2015-11-30,3768246.70658683,31718989.43930323,,,,,27100925.8089881,3406258.87618702,49892176.7616283,,,2872598.70561907,,,495,,,1623507.65136394,,,,,9953111.74015605,9953111.74015605,16483651.8478195,-747279.598379,5010346.57956814,5819770.011492169,,127690041.976653,93725329.752616,,,80365182.3383536,,14106650.2147221,,,,,186562002.685538,10001273.2111535,86269623.3230509,,152954617.504385,11961911.1594992,10001273.211153504,,,,,,,,3
2016-04-29,94319.7402287117,54989882.29928001,,,16948.0783223466,,60423.5835840184,-2000610.11500744,40229579.8264571,,,1749336.43205439,,,9,88424.7564644172,,1623507.65136394,7368.7297053681,88424.7564644172,,,-16292261.3785689,-16292261.3785689,-14837674.1347292,-103899.08884569,25053.6809982515,75161.04299475501,285906.712568282,75666537.8525429,60209890.4225627,,,51864804.0312334,,10436331.8817128,-16974605.749286,,,,116561513.971395,2215777.02240419,55798968.8209294,,114059830.236422,58212.964672408,2501683.73497247,,,,,,,,3
2016-05-31,94319.7402287117,54989882.29928001,,,16948.0783223466,,60423.5835840184,-2000610.11500744,40229579.8264571,,,1749336.43205439,,,9,88424.7564644172,,1623507.65136394,7368.7297053681,88424.7564644172,,,-16292261.3785689,-16292261.3785689,-14837674.1347292,-103899.08884569,25053.6809982515,75161.04299475501,285906.712568282,75666537.8525429,60209890.4225627,,,51864804.0312334,,10436331.8817128,-16974605.749286,,,,116561513.971395,2215777.02240419,55798968.8209294,,114059830.236422,58212.964672408,2501683.73497247,,,,,,,,3
2016-09-30,94319.7402287117,54989882.29928001,,,16948.0783223466,,60423.5835840184,-2000610.11500744,40229579.8264571,,,1749336.43205439,,,9,88424.7564644172,,1623507.65136394,7368.7297053681,88424.7564644172,,,-16292261.3785689,-16292261.3785689,-14837674.1347292,-103899.08884569,25053.6809982515,75161.04299475501,285906.712568282,75666537.8525429,60209890.4225627,,,51864804.0312334,,10436331.8817128,-16974605.749286,,,,116561513.971395,2215777.02240419,55798968.8209294,,114059830.236422,58212.964672408,2501683.73497247,,,,,,,,4
2016-11-25,94319.7402287117,54989882.29928001,,,16948.0783223466,,60423.5835840184,-2000610.11500744,40229579.8264571,,,1749336.43205439,,,9,88424.7564644172,,1623507.65136394,7368.7297053681,88424.7564644172,,,-16292261.3785689,-16292261.3785689,-14837674.1347292,-103899.08884569,25053.6809982515,75161.04299475501,285906.712568282,75666537.8525429,60209890.4225627,,,51864804.0312334,,10436331.8817128,-16974605.749286,,,,116561513.971395,2215777.02240419,55798968.8209294,,114059830.236422,58212.964672408,2501683.73497247,,,,,,,,4
2016-12-30,94319.7402287117,54989882.29928001,,,16948.0783223466,,60423.5835840184,-2000610.11500744,40229579.8264571,,,1749336.43205439,,,9,88424.7564644172,,1623507.65136394,7368.7297053681,88424.7564644172,,,-16292261.3785689,-16292261.3785689,-14837674.1347292,-103899.08884569,25053.6809982515,75161.04299475501,285906.712568282,75666537.8525429,60209890.4225627,,,51864804.0312334,,10436331.8817128,-16974605.749286,,,,116561513.971395,2215777.02240419,55798968.8209294,,114059830.236422,58212.964672408,2501683.73497247,,,,,,,,4
2017-03-30,94319.7402287117,54989882.29928001,,,16948.0783223466,,60423.5835840184,-2000610.11500744,40229579.8264571,,,1749336.43205439,,,9,88424.7564644172,,1623507.65136394,7368.7297053681,88424.7564644172,,,-16292261.3785689,-16292261.3785689,-14837674.1347292,-103899.08884569,25053.6809982515,75161.04299475501,285906.712568282,75666537.8525429,60209890.4225627,,,51864804.0312334,,10436331.8817128,-16974605.749286,,,,116561513.971395,2215777.02240419,55798968.8209294,,114059830.236422,58212.964672408,2501683.73497247,,,,,,,,4
2017-09-29,28123.5492010093,58838726.0723297,,,16948.0783223466,,824105.214465938,-916998.149705635,5113.37258200168,,,6989980.3195963,,,6,106528.595458368,,1623507.65136394,32384.693019344,106528.595458368,1878312.19512195,,-21471051.4718251,-21471051.4718251,-21470199.2430614,-103899.08884569,40054.7518923465,90336.2489486964,345152.649285114,81435571.7409588,58522549.2010093,,,14487.8889823381,,8900677.2077376,-7434843.73423045,,,,118788758.452481,2821729.43650126,59727600.6728343,,115621876.366695,64769.386038688,3166882.08578638,,,,,,,,5
2017-11-30,28123.5492010093,58838726.0723297,,,16948.0783223466,,824105.214465938,-916998.149705635,5113.37258200168,,,6989980.3195963,,,6,106528.595458368,,1623507.65136394,32384.693019344,106528.595458368,1878312.19512195,,-21471051.4718251,-21471051.4718251,-21470199.2430614,-103899.08884569,40054.7518923465,90336.2489486964,345152.649285114,81435571.7409588,58522549.2010093,,,14487.8889823381,,8900677.2077376,-7434843.73423045,,,,118788758.452481,2821729.43650126,59727600.6728343,,115621876.366695,64769.386038688,3166882.08578638,,,,,,,,5
2018-05-02,19531.6274996701,17750698.1922002,,,2576399.22745648,,22807614.1121148,-6225262.36489485,629451.086239368,135833.591247706,,10254104.4373268,,,3,97658.1374983505,,1623507.65136394,491841.892491693,97658.1374983505,97658.1374983505,4438118.44867504,-12955683.6410312,-12955683.6410312,-13145673.108528,-103899.08884569,148262.808747496,389744.748743417,345152.649285114,80537778.1936397,45735969.1942275,,,878923.237485155,,2925305.11870059,-7434843.73423045,,-193540.672496731,-189989.467496791,109809473.206895,993449.59873322,40695921.4980626,22644258.6821176,97367826.4896055,64769.386038688,12441646.7172899,,,,-189989.467496791,11322129.3410588,135833.591247706,,5
2018-05-31,19531.6274996701,17750698.1922002,,,2576399.22745648,,22807614.1121148,-6225262.36489485,629451.086239368,135833.591247706,,10254104.4373268,,,3,97658.1374983505,,1623507.65136394,491841.892491693,97658.1374983505,97658.1374983505,4438118.44867504,-12955683.6410312,-12955683.6410312,-13145673.108528,-103899.08884569,148262.808747496,389744.748743417,345152.649285114,80537778.1936397,45735969.1942275,,,878923.237485155,,2925305.11870059,-7434843.73423045,,-193540.672496731,-189989.467496791,109809473.206895,993449.59873322,40695921.4980626,22644258.6821176,97367826.4896055,64769.386038688,12441646.7172899,,,,-189989.467496791,11322129.3410588,135833.591247706,,5
2018-09-28,19531.6274996701,17750698.1922002,,,2576399.22745648,,22807614.1121148,-6225262.36489485,629451.086239368,135833.591247706,,10254104.4373268,,,3,97658.1374983505,,1623507.65136394,491841.892491693,97658.1374983505,97658.1374983505,4438118.44867504,-12955683.6410312,-12955683.6410312,-13145673.108528,-103899.08884569,148262.808747496,389744.748743417,345152.649285114,80537778.1936397,45735969.1942275,,,878923.237485155,,2925305.11870059,-7434843.73423045,,-193540.672496731,-189989.467496791,109809473.206895,993449.59873322,40695921.4980626,22644258.6821176,97367826.4896055,64769.386038688,12441646.7172899,,,,-189989.467496791,11322129.3410588,135833.591247706,,6
2018-11-30,19531.6274996701,17750698.1922002,,,2576399.22745648,,22807614.1121148,-6225262.36489485,629451.086239368,135833.591247706,,10254104.4373268,,,3,97658.1374983505,,1623507.65136394,491841.892491693,97658.1374983505,97658.1374983505,4438118.44867504,-12955683.6410312,-12955683.6410312,-13145673.108528,-103899.08884569,148262.808747496,389744.748743417,345152.649285114,80537778.1936397,45735969.1942275,,,878923.237485155,,2925305.11870059,-7434843.73423045,,-193540.672496731,-189989.467496791,109809473.206895,993449.59873322,40695921.4980626,22644258.6821176,97367826.4896055,64769.386038688,12441646.7172899,,,,-189989.467496791,11322129.3410588,135833.591247706,,6
2019-05-01,784850.949628406,2399504.2205706933,,,1185817.18506285,,8337580.42022204,16224748.0961556,1770185.01697403,154632.718598036,,10505135.5628957,,,5,97658.1374983505,,1623507.65136394,655390.999174236,97658.1374983505,10788.3292045142,4438118.44867504,-13711966.4189375,-13711966.4189375,-13367638.9118268,-103899.08884569,1305387.83374622,39557.2070832186,345152.649285114,86046814.7077714,39185908.7530966,,,2725851.17900725,,3837049.08707221,-7434843.73423045,,232848.105330764,344327.507110744,103390851.958895,2202617.21258831,11060734.5169282,25715780.713827,88330344.3893935,64769.386038688,15060507.5695018,,,,344327.507110744,12857890.3569135,154632.718598036,,6
2019-05-31,784850.949628406,2399504.2205706933,,,1185817.18506285,,8337580.42022204,16224748.0961556,1770185.01697403,154632.718598036,,10505135.5628957,,,5,97658.1374983505,,1623507.65136394,655390.999174236,97658.1374983505,10788.3292045142,4438118.44867504,-13711966.4189375,-13711966.4189375,-13367638.9118268,-103899.08884569,1305387.83374622,39557.2070832186,345152.649285114,86046814.7077714,39185908.7530966,,,2725851.17900725,,3837049.08707221,-7434843.73423045,,232848.105330764,344327.507110744,103390851.958895,2202617.21258831,11060734.5169282,25715780.713827,88330344.3893935,64769.386038688,15060507.5695018,,,,344327.507110744,12857890.3569135,154632.718598036,,6
2019-10-01,784850.949628406,2399504.2205706933,,,1185817.18506285,,8337580.42022204,16224748.0961556,1770185.01697403,154632.718598036,,10505135.5628957,,,5,97658.1374983505,,1623507.65136394,655390.999174236,97658.1374983505,10788.3292045142,4438118.44867504,-13711966.4189375,-13711966.4189375,-13367638.9118268,-103899.08884569,1305387.83374622,39557.2070832186,345152.649285114,86046814.7077714,39185908.7530966,,,2725851.17900725,,3837049.08707221,-7434843.73423045,,232848.105330764,344327.507110744,103390851.958895,2202617.21258831,11060734.5169282,25715780.713827,88330344.3893935,64769.386038688,15060507.5695018,,,,344327.507110744,12857890.3569135,154632.718598036,,7
2019-11-29,784850.949628406,2399504.2205706933,,,1185817.18506285,,8337580.42022204,16224748.0961556,1770185.01697403,154632.718598036,,10505135.5628957,,,5,97658.1374983505,,1623507.65136394,655390.999174236,97658.1374983505,10788.3292045142,4438118.44867504,-13711966.4189375,-13711966.4189375,-13367638.9118268,-103899.08884569,1305387.83374622,39557.2070832186,345152.649285114,86046814.7077714,39185908.7530966,,,2725851.17900725,,3837049.08707221,-7434843.73423045,,232848.105330764,344327.507110744,103390851.958895,2202617.21258831,11060734.5169282,25715780.713827,88330344.3893935,64769.386038688,15060507.5695018,,,,344327.507110744,12857890.3569135,154632.718598036,,7
