datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2013-06-30,,167990550.0,,,1846050.0,,15383750.0,532893100.0,57842900.0,,,16614450.0,,,,,,,,71995950.0,,,373517450.0,373517450.0,543969400.0,,182143600.0,37536350.0,9845600.0,20921900.0,7999550.0,,25229350.0,823953650.0,,196912000.0,,,15999100.0,170451950.0,342749950.0,243678600.0,214757150.0,,89225750.0,20921900.0,253524200.0,,,,170451950.0,,,,1
2013-09-30,,167990550.0,,,1846050.0,,15383750.0,532893100.0,57842900.0,,,16614450.0,,,,,,,,71995950.0,,,373517450.0,373517450.0,543969400.0,,182143600.0,37536350.0,9845600.0,20921900.0,7999550.0,,25229350.0,823953650.0,,196912000.0,,,15999100.0,170451950.0,342749950.0,243678600.0,214757150.0,,89225750.0,20921900.0,253524200.0,,,,170451950.0,,,,1
2013-12-31,,167990550.0,,,1846050.0,,15383750.0,532893100.0,57842900.0,,,16614450.0,,,,,,,,71995950.0,,,373517450.0,373517450.0,543969400.0,,182143600.0,37536350.0,9845600.0,20921900.0,7999550.0,,25229350.0,823953650.0,,196912000.0,,,15999100.0,170451950.0,342749950.0,243678600.0,214757150.0,,89225750.0,20921900.0,253524200.0,,,,170451950.0,,,,1
2014-03-31,,167990550.0,,,1846050.0,,15383750.0,532893100.0,57842900.0,,,16614450.0,,,,,,,,71995950.0,,,373517450.0,373517450.0,543969400.0,,182143600.0,37536350.0,9845600.0,20921900.0,7999550.0,,25229350.0,823953650.0,,196912000.0,,,15999100.0,170451950.0,342749950.0,243678600.0,214757150.0,,89225750.0,20921900.0,253524200.0,,,,170451950.0,,,,1
2014-06-30,,167990550.0,,,1846050.0,,15383750.0,532893100.0,57842900.0,,,16614450.0,,,,,,,,71995950.0,,,373517450.0,373517450.0,543969400.0,,182143600.0,37536350.0,9845600.0,20921900.0,7999550.0,,25229350.0,823953650.0,,196912000.0,,,15999100.0,170451950.0,342749950.0,243678600.0,214757150.0,,89225750.0,20921900.0,253524200.0,,,,170451950.0,,,,2
2014-09-30,,167990550.0,,,1846050.0,,15383750.0,532893100.0,57842900.0,,,16614450.0,,,,,,,,71995950.0,,,373517450.0,373517450.0,543969400.0,,182143600.0,37536350.0,9845600.0,20921900.0,7999550.0,,25229350.0,823953650.0,,196912000.0,,,15999100.0,170451950.0,342749950.0,243678600.0,214757150.0,,89225750.0,20921900.0,253524200.0,,,,170451950.0,,,,2
2014-12-23,,103285710.0,,,1812030.0,,4228070.0,477771910.0,62817040.0,,,16912280.0,,,,,,10268170.0,,56776940.0,,,295360890.0,295360890.0,419786950.0,,195699240.0,47716790.0,24764410.0,22348370.0,7852130.0,,45904760.0,734476160.0,,205967410.0,,,-10268170.0,124426060.0,257308260.0,272408510.0,137714280.0,,-39864660.0,21744360.0,297172920.0,,,,124426060.0,,,,2
2014-12-31,,103285710.0,,,1812030.0,,4228070.0,477771910.0,62817040.0,,,16912280.0,,,,,,10268170.0,,56776940.0,,,295360890.0,295360890.0,419786950.0,,195699240.0,47716790.0,24764410.0,22348370.0,7852130.0,,45904760.0,734476160.0,,205967410.0,,,-10268170.0,124426060.0,257308260.0,272408510.0,137714280.0,,-39864660.0,21744360.0,297172920.0,,,,124426060.0,,,,2
2015-02-11,18622060.0,109805940.0,,,16695640.0,,212548340.0,282541600.0,61003300.0,,,16695640.0,,,741,,,39812680.0,642140.0,58434740.0,,,258782420.0,258782420.0,360240540.0,,39812680.0,50086920.0,26327740.0,24401320.0,8347820.0,,73846100.0,715986100.0,,203558380.0,-15411360.0,100815980.0,2568560.0,101458120.0,479678580.0,296668680.0,362809100.0,934313700.0,-305016500.0,26327740.0,784695080.0,,,,642140.0,461698660.0,,,2
2015-05-05,18622060.0,109805940.0,,,16695640.0,,212548340.0,282541600.0,61003300.0,,,16695640.0,,,741,,,39812680.0,642140.0,58434740.0,,,258782420.0,258782420.0,360240540.0,,39812680.0,50086920.0,26327740.0,24401320.0,8347820.0,,73846100.0,715986100.0,,203558380.0,-15411360.0,100815980.0,2568560.0,101458120.0,479678580.0,296668680.0,362809100.0,934313700.0,-305016500.0,26327740.0,784695080.0,,,,642140.0,461698660.0,,,2
