datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2004-07-31,2546258.98610275,1623490.2562223529,,,439091.355439818,,1095374.01135858,1829203.9676516,35314187.128687,,,844117.815174435,,,162,3437832.21754037,,650764.584260253,311807.835850192,4418209.615535607,20453.6522808762,2759035.82925489,2685461.54047476,2685461.54047476,3686439.73932843,,973682.137716245,,,4072336.88398021,1575519.81993771,,,45014662.807192,,4878490.3661441,,,462635.12784946,1000978.19885367,18332652.6839226,6412514.28720982,12074497.2545735,5760425.36575153,9088264.0215656,8747909.36166872,9244388.66235704,,,,1000978.19885367,2018952.05841556,,,1
2004-10-31,2546258.98610275,1623490.2562223529,,,439091.355439818,,1095374.01135858,1829203.9676516,35314187.128687,,,844117.815174435,,,162,3437832.21754037,,650764.584260253,311807.835850192,4418209.615535607,20453.6522808762,2759035.82925489,2685461.54047476,2685461.54047476,3686439.73932843,,973682.137716245,,,4072336.88398021,1575519.81993771,,,45014662.807192,,4878490.3661441,,,462635.12784946,1000978.19885367,18332652.6839226,6412514.28720982,12074497.2545735,5760425.36575153,9088264.0215656,8747909.36166872,9244388.66235704,,,,1000978.19885367,2018952.05841556,,,1
2005-01-31,2546258.98610275,1623490.2562223529,,,439091.355439818,,1095374.01135858,1829203.9676516,35314187.128687,,,844117.815174435,,,162,3437832.21754037,,650764.584260253,311807.835850192,4418209.615535607,20453.6522808762,2759035.82925489,2685461.54047476,2685461.54047476,3686439.73932843,,973682.137716245,,,4072336.88398021,1575519.81993771,,,45014662.807192,,4878490.3661441,,,462635.12784946,1000978.19885367,18332652.6839226,6412514.28720982,12074497.2545735,5760425.36575153,9088264.0215656,8747909.36166872,9244388.66235704,,,,1000978.19885367,2018952.05841556,,,1
2005-04-30,3889687.55206507,1808438.959399765,,,853494.972302083,,4167128.55339738,8026234.3734661,44862592.1870837,,,1121158.64104901,,,284,5099136.24149779,1462924.19886403,1883717.06892925,129751.819647991,6236835.48278522,73954.861510413,2759035.82925489,5088035.66089335,5088035.66089335,6779220.14304747,,2555780.03506066,539076.540214571,,5465896.48411752,2365893.94432368,,,60728482.9633266,,7909715.03400884,-46019.6255522053,,-261929.593997616,1691184.48215413,26230671.9683052,8862233.06640488,16560375.4449197,2389638.894888154,15813254.9105953,9747633.01872239,10417417.0577098,,,,1691184.48215413,903557.855690344,,,1
2005-08-18,3889687.55206507,1808438.959399765,,,853494.972302083,,4167128.55339738,8026234.3734661,44862592.1870837,,,1121158.64104901,,,284,5099136.24149779,1462924.19886403,1883717.06892925,129751.819647991,6236835.48278522,73954.861510413,2759035.82925489,5088035.66089335,5088035.66089335,6779220.14304747,,2555780.03506066,539076.540214571,,5465896.48411752,2365893.94432368,,,60728482.9633266,,7909715.03400884,-46019.6255522053,,-261929.593997616,1691184.48215413,26230671.9683052,8862233.06640488,16560375.4449197,2389638.894888154,15813254.9105953,9747633.01872239,10417417.0577098,,,,1691184.48215413,903557.855690344,,,2
2005-12-07,3889687.55206507,1808438.959399765,,,853494.972302083,,4167128.55339738,8026234.3734661,44862592.1870837,,,1121158.64104901,,,284,5099136.24149779,1462924.19886403,1883717.06892925,129751.819647991,6236835.48278522,73954.861510413,2759035.82925489,5088035.66089335,5088035.66089335,6779220.14304747,,2555780.03506066,539076.540214571,,5465896.48411752,2365893.94432368,,,60728482.9633266,,7909715.03400884,-46019.6255522053,,-261929.593997616,1691184.48215413,26230671.9683052,8862233.06640488,16560375.4449197,2389638.894888154,15813254.9105953,9747633.01872239,10417417.0577098,,,,1691184.48215413,903557.855690344,,,2
2006-03-07,3889687.55206507,1808438.959399765,,,853494.972302083,,4167128.55339738,8026234.3734661,44862592.1870837,,,1121158.64104901,,,284,5099136.24149779,1462924.19886403,1883717.06892925,129751.819647991,6236835.48278522,73954.861510413,2759035.82925489,5088035.66089335,5088035.66089335,6779220.14304747,,2555780.03506066,539076.540214571,,5465896.48411752,2365893.94432368,,,60728482.9633266,,7909715.03400884,-46019.6255522053,,-261929.593997616,1691184.48215413,26230671.9683052,8862233.06640488,16560375.4449197,2389638.894888154,15813254.9105953,9747633.01872239,10417417.0577098,,,,1691184.48215413,903557.855690344,,,2
2006-06-16,4253197.25923003,1786213.121402224,,,2514550.87843447,,8470309.40489637,8831085.98451342,60012004.2050542,,,1539730.92007675,,,433,8370180.67035913,4908842.89699658,3219776.26934121,75301.579957269,10426510.25135065,76494.4762734238,5169639.85411592,9726205.55774805,9726205.55774805,13491508.2236708,,4036761.1338677,152019.724289972,,8678618.9241049,4410957.79704149,,,87852936.7717703,,12810886.3192847,-46019.6255522053,,274142.484656315,3765302.66592273,43633836.0083285,11936195.0954643,28287374.013037,2292224.827511125,29675010.6528041,16568584.271192,13958825.3555244,,,,3765302.66592273,920319.507913395,,,2
2006-09-05,4253197.25923003,1786213.121402224,,,2514550.87843447,,8470309.40489637,8831085.98451342,60012004.2050542,,,1539730.92007675,,,433,8370180.67035913,4908842.89699658,3219776.26934121,75301.579957269,10426510.25135065,76494.4762734238,5169639.85411592,9726205.55774805,9726205.55774805,13491508.2236708,,4036761.1338677,152019.724289972,,8678618.9241049,4410957.79704149,,,87852936.7717703,,12810886.3192847,-46019.6255522053,,274142.484656315,3765302.66592273,43633836.0083285,11936195.0954643,28287374.013037,2292224.827511125,29675010.6528041,16568584.271192,13958825.3555244,,,,3765302.66592273,920319.507913395,,,3
2006-12-06,4253197.25923003,1786213.121402224,,,2514550.87843447,,8470309.40489637,8831085.98451342,60012004.2050542,,,1539730.92007675,,,433,8370180.67035913,4908842.89699658,3219776.26934121,75301.579957269,10426510.25135065,76494.4762734238,5169639.85411592,9726205.55774805,9726205.55774805,13491508.2236708,,4036761.1338677,152019.724289972,,8678618.9241049,4410957.79704149,,,87852936.7717703,,12810886.3192847,-46019.6255522053,,274142.484656315,3765302.66592273,43633836.0083285,11936195.0954643,28287374.013037,2292224.827511125,29675010.6528041,16568584.271192,13958825.3555244,,,,3765302.66592273,920319.507913395,,,3
