datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,289184.825946047,166351.4654107118,,,,,102478.117932337,,66680.9671477535,124939.07528737,,,,,49,,,,62469.5376436849,915284.012217585,,,955292.592506237,955292.592506237,1064789.75961202,,256195.294830842,,105987.642519061,6721441.48849355,3984714.21576628,,,3798709.41266991,,930024.015481825,-44220.0097927207,,,,5458714.54219031,1688783.23113153,476593.438877101,934937.349903239,3664645.57345706,116516.216279232,1794770.87365059,,,,,,124939.07528737,,2
2004-03-30,289184.825946047,166351.4654107118,,,,,102478.117932337,,66680.9671477535,124939.07528737,,,,,49,,,,62469.5376436849,915284.012217585,,,955292.592506237,955292.592506237,1064789.75961202,,256195.294830842,,105987.642519061,6721441.48849355,3984714.21576628,,,3798709.41266991,,930024.015481825,-44220.0097927207,,,,5458714.54219031,1688783.23113153,476593.438877101,934937.349903239,3664645.57345706,116516.216279232,1794770.87365059,,,,,,124939.07528737,,2
2004-03-31,289184.825946047,166351.4654107118,,,,,102478.117932337,,66680.9671477535,124939.07528737,,,,,49,,,,62469.5376436849,915284.012217585,,,955292.592506237,955292.592506237,1064789.75961202,,256195.294830842,,105987.642519061,6721441.48849355,3984714.21576628,,,3798709.41266991,,930024.015481825,-44220.0097927207,,,,5458714.54219031,1688783.23113153,476593.438877101,934937.349903239,3664645.57345706,116516.216279232,1794770.87365059,,,,,,124939.07528737,,2
2004-06-30,289184.825946047,166351.4654107118,,,,,102478.117932337,,66680.9671477535,124939.07528737,,,,,49,,,,62469.5376436849,915284.012217585,,,955292.592506237,955292.592506237,1064789.75961202,,256195.294830842,,105987.642519061,6721441.48849355,3984714.21576628,,,3798709.41266991,,930024.015481825,-44220.0097927207,,,,5458714.54219031,1688783.23113153,476593.438877101,934937.349903239,3664645.57345706,116516.216279232,1794770.87365059,,,,,,124939.07528737,,2
2004-09-13,289184.825946047,166351.4654107118,,,,,102478.117932337,,66680.9671477535,124939.07528737,,,,,49,,,,62469.5376436849,915284.012217585,,,955292.592506237,955292.592506237,1064789.75961202,,256195.294830842,,105987.642519061,6721441.48849355,3984714.21576628,,,3798709.41266991,,930024.015481825,-44220.0097927207,,,,5458714.54219031,1688783.23113153,476593.438877101,934937.349903239,3664645.57345706,116516.216279232,1794770.87365059,,,,,,124939.07528737,,2
2004-09-30,289184.825946047,166351.4654107118,,,,,102478.117932337,,66680.9671477535,124939.07528737,,,,,49,,,,62469.5376436849,915284.012217585,,,955292.592506237,955292.592506237,1064789.75961202,,256195.294830842,,105987.642519061,6721441.48849355,3984714.21576628,,,3798709.41266991,,930024.015481825,-44220.0097927207,,,,5458714.54219031,1688783.23113153,476593.438877101,934937.349903239,3664645.57345706,116516.216279232,1794770.87365059,,,,,,124939.07528737,,2
