datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
1999-03-31,200524935.913236,162595841.754991,,,,38972330.5398077,,,-20343109.4404733,,,,33309047.3256101,,,10185,11028498.890806,34352283.7071728,,,11028498.890806,-272433729.356667,,92549970.4214937,92549970.4214937,92028352.2307123,,183311535.617451,,931013953.66034,169898496.42593,61476429.6278038,,,,,225339058.41755,16766298.989401,,,,27922445303.1797,,,1381394002.95785,1115890343.85014,,26804915587.872765,,,,,690697001.478925,,,1
1999-06-30,200524935.913236,162595841.754991,,,,38972330.5398077,,,-20343109.4404733,,,,33309047.3256101,,,10185,11028498.890806,34352283.7071728,,,11028498.890806,-272433729.356667,,92549970.4214937,92549970.4214937,92028352.2307123,,183311535.617451,,931013953.66034,169898496.42593,61476429.6278038,,,,,225339058.41755,16766298.989401,,,,27922445303.1797,,,1381394002.95785,1115890343.85014,,26804915587.872765,,,,,690697001.478925,,,1
1999-09-30,200524935.913236,162595841.754991,,,,38972330.5398077,,,-20343109.4404733,,,,33309047.3256101,,,10185,11028498.890806,34352283.7071728,,,11028498.890806,-272433729.356667,,92549970.4214937,92549970.4214937,92028352.2307123,,183311535.617451,,931013953.66034,169898496.42593,61476429.6278038,,,,,225339058.41755,16766298.989401,,,,27922445303.1797,,,1381394002.95785,1115890343.85014,,26804915587.872765,,,,,690697001.478925,,,1
2000-03-03,66925523.6617533,378154641.841221,,,,24197827.7734678,,,-275695371.088699,,,,21145849.4957331,,,6717,4214636.66925265,37205068.5285751,,,4214636.66925265,-76444789.2423067,,251134212.567882,251134212.567882,336516938.194983,,208115852.081717,46070338.7638997,938555986.552883,112051202.482545,47886992.5006465,,,,,181374709.076804,16766298.989401,,,,37385643910.0078,,,1472361520.558572,1312205327.12697,,36071621929.14405,,,,,736180760.279286,,,1
2000-05-30,66925523.6617533,378154641.841221,,,,24197827.7734678,,,-275695371.088699,,,,21145849.4957331,,,6717,4214636.66925265,37205068.5285751,,,4214636.66925265,-76444789.2423067,,251134212.567882,251134212.567882,336516938.194983,,208115852.081717,46070338.7638997,938555986.552883,112051202.482545,47886992.5006465,,,,,181374709.076804,16766298.989401,,,,37385643910.0078,,,1472361520.558572,1312205327.12697,,36071621929.14405,,,,,736180760.279286,,,2
2000-06-30,66925523.6617533,378154641.841221,,,,24197827.7734678,,,-275695371.088699,,,,21145849.4957331,,,6717,4214636.66925265,37205068.5285751,,,4214636.66925265,-76444789.2423067,,251134212.567882,251134212.567882,336516938.194983,,208115852.081717,46070338.7638997,938555986.552883,112051202.482545,47886992.5006465,,,,,181374709.076804,16766298.989401,,,,37385643910.0078,,,1472361520.558572,1312205327.12697,,36071621929.14405,,,,,736180760.279286,,,2
2000-09-30,66925523.6617533,378154641.841221,,,,24197827.7734678,,,-275695371.088699,,,,21145849.4957331,,,6717,4214636.66925265,37205068.5285751,,,4214636.66925265,-76444789.2423067,,251134212.567882,251134212.567882,336516938.194983,,208115852.081717,46070338.7638997,938555986.552883,112051202.482545,47886992.5006465,,,,,181374709.076804,16766298.989401,,,,37385643910.0078,,,1472361520.558572,1312205327.12697,,36071621929.14405,,,,,736180760.279286,,,2
2001-02-13,179291959.20102,240097790.055249,,,,18184921.3769656,,,-4972439.43901402,,,,25501510.8372291,,,7161,90143223.5444114,43615397.3650659,,,90143223.5444114,-74515556.7360816,,200744483.637909,200744483.637909,280658688.907777,,309427802.80493,14846283.4679133,1082357996.1751,113655758.606035,48800941.3514662,,,,,233136374.840629,16766298.989401,,,,41852170339.9915,,,1334460675.733106,1473902084.57289,,40376137209.94474,,,,,667230337.866553,,,2
2001-05-30,179291959.20102,240097790.055249,,,,18184921.3769656,,,-4972439.43901402,,,,25501510.8372291,,,7161,90143223.5444114,43615397.3650659,,,90143223.5444114,-74515556.7360816,,200744483.637909,200744483.637909,280658688.907777,,309427802.80493,14846283.4679133,1082357996.1751,113655758.606035,48800941.3514662,,,,,233136374.840629,16766298.989401,,,,41852170339.9915,,,1334460675.733106,1473902084.57289,,40376137209.94474,,,,,667230337.866553,,,3
2001-09-08,179291959.20102,240097790.055249,,,,18184921.3769656,,,-4972439.43901402,,,,25501510.8372291,,,7161,90143223.5444114,43615397.3650659,,,90143223.5444114,-74515556.7360816,,200744483.637909,200744483.637909,280658688.907777,,309427802.80493,14846283.4679133,1082357996.1751,113655758.606035,48800941.3514662,,,,,233136374.840629,16766298.989401,,,,41852170339.9915,,,1334460675.733106,1473902084.57289,,40376137209.94474,,,,,667230337.866553,,,3
