datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2016-03-31,61045087.36,112708278.67999999,,,106658594.36,50687479.56,78494586.2,90251980.76,362435529.12,12597402.32,10672441.08,59316896.92,,,,,,,54645965.24,,-523138.92,-210341.2,-122134957.04,-122134957.04,-101526269.08,63821591.2,15127603.4,153935153.88,22798950.52,797297640.08,640952383.16,,,699756318.96,,94804171.44,-191863743.36,,876647.84,20608687.96,1006844293.16,103785740.68,271607484.88,1191150002.24,278721767.08,,728122526.08,,,,20608687.96,595575001.12,23269843.4,,1
2016-06-30,61045087.36,112708278.67999999,,,106658594.36,50687479.56,78494586.2,90251980.76,362435529.12,12597402.32,10672441.08,59316896.92,,,,,,,54645965.24,,-523138.92,-210341.2,-122134957.04,-122134957.04,-101526269.08,63821591.2,15127603.4,153935153.88,22798950.52,797297640.08,640952383.16,,,699756318.96,,94804171.44,-191863743.36,,876647.84,20608687.96,1006844293.16,103785740.68,271607484.88,1191150002.24,278721767.08,,728122526.08,,,,20608687.96,595575001.12,23269843.4,,1
2016-09-30,61045087.36,112708278.67999999,,,106658594.36,50687479.56,78494586.2,90251980.76,362435529.12,12597402.32,10672441.08,59316896.92,,,,,,,54645965.24,,-523138.92,-210341.2,-122134957.04,-122134957.04,-101526269.08,63821591.2,15127603.4,153935153.88,22798950.52,797297640.08,640952383.16,,,699756318.96,,94804171.44,-191863743.36,,876647.84,20608687.96,1006844293.16,103785740.68,271607484.88,1191150002.24,278721767.08,,728122526.08,,,,20608687.96,595575001.12,23269843.4,,1
2016-12-31,61045087.36,112708278.67999999,,,106658594.36,50687479.56,78494586.2,90251980.76,362435529.12,12597402.32,10672441.08,59316896.92,,,,,,,54645965.24,,-523138.92,-210341.2,-122134957.04,-122134957.04,-101526269.08,63821591.2,15127603.4,153935153.88,22798950.52,797297640.08,640952383.16,,,699756318.96,,94804171.44,-191863743.36,,876647.84,20608687.96,1006844293.16,103785740.68,271607484.88,1191150002.24,278721767.08,,728122526.08,,,,20608687.96,595575001.12,23269843.4,,1
2017-03-31,61045087.36,112708278.67999999,,,106658594.36,50687479.56,78494586.2,90251980.76,362435529.12,12597402.32,10672441.08,59316896.92,,,,,,,54645965.24,,-523138.92,-210341.2,-122134957.04,-122134957.04,-101526269.08,63821591.2,15127603.4,153935153.88,22798950.52,797297640.08,640952383.16,,,699756318.96,,94804171.44,-191863743.36,,876647.84,20608687.96,1006844293.16,103785740.68,271607484.88,1191150002.24,278721767.08,,728122526.08,,,,20608687.96,595575001.12,23269843.4,,2
2017-04-23,57235237.2,107419527.68,,,43402476.24,185416065.92,172778998.96,110678300.48,286806053.28,10509136.96,9943310.24,58187739.2,,,,,,,64948476.8,,1522381.9200000002,-1352147.52,-24186255.04,-24186255.04,-8170440.56,55609093.36,12110150.96,148831072.07999998,20425696.08,1075201281.04,835507192.64,,,554734732.88,,38010098.96,-42088428.8,,239949.44,16015814.48,1285626401.6,109452612.8,351563219.04,1695425187.6,307600590.56,,978025811.04,,,,16015814.48,841236796.16,20452447.200000003,,2
2017-05-14,57235237.2,107419527.68,,,43402476.24,185416065.92,172778998.96,110678300.48,286806053.28,10509136.96,9943310.24,58187739.2,,,,,,,64948476.8,,1522381.9200000002,-1352147.52,-24186255.04,-24186255.04,-8170440.56,55609093.36,12110150.96,148831072.07999998,20425696.08,1075201281.04,835507192.64,,,554734732.88,,38010098.96,-42088428.8,,239949.44,16015814.48,1285626401.6,109452612.8,351563219.04,1695425187.6,307600590.56,,978025811.04,,,,16015814.48,841236796.16,20452447.200000003,,2
2017-06-30,57235237.2,107419527.68,,,43402476.24,185416065.92,172778998.96,110678300.48,286806053.28,10509136.96,9943310.24,58187739.2,,,,,,,64948476.8,,1522381.9200000002,-1352147.52,-24186255.04,-24186255.04,-8170440.56,55609093.36,12110150.96,148831072.07999998,20425696.08,1075201281.04,835507192.64,,,554734732.88,,38010098.96,-42088428.8,,239949.44,16015814.48,1285626401.6,109452612.8,351563219.04,1695425187.6,307600590.56,,978025811.04,,,,16015814.48,841236796.16,20452447.200000003,,2
2017-08-22,57235237.2,107419527.68,,,43402476.24,185416065.92,172778998.96,110678300.48,286806053.28,10509136.96,9943310.24,58187739.2,,,,,,,64948476.8,,1522381.9200000002,-1352147.52,-24186255.04,-24186255.04,-8170440.56,55609093.36,12110150.96,148831072.07999998,20425696.08,1075201281.04,835507192.64,,,554734732.88,,38010098.96,-42088428.8,,239949.44,16015814.48,1285626401.6,109452612.8,351563219.04,1695425187.6,307600590.56,,978025811.04,,,,16015814.48,841236796.16,20452447.200000003,,2
2017-09-30,57235237.2,107419527.68,,,43402476.24,185416065.92,172778998.96,110678300.48,286806053.28,10509136.96,9943310.24,58187739.2,,,,,,,64948476.8,,1522381.9200000002,-1352147.52,-24186255.04,-24186255.04,-8170440.56,55609093.36,12110150.96,148831072.07999998,20425696.08,1075201281.04,835507192.64,,,554734732.88,,38010098.96,-42088428.8,,239949.44,16015814.48,1285626401.6,109452612.8,351563219.04,1695425187.6,307600590.56,,978025811.04,,,,16015814.48,841236796.16,20452447.200000003,,2
