datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,107182570.468063,206081199.8965605,,,,,,105801913.628135,,713436255.495216,72666.1494698733,,,,,8433,1162658.39151797,,56970261.1843806,21581846.3925524,1162658.39151797,6612619.601758465,,131816395.13835,131816395.13835,175052754.072925,,116629169.899147,,21363847.9441427,18384535.8158779,1077275665.89087,,,1530785104.73235,,242995603.827256,,,,43236358.9345746,2119816912.33514,653486682.18257,719685544.349625,580311869.6664083,1154156452.03,152744246.185674,965660460.305146,,,,43236358.9345746,94465994.3108353,72666.1494698733,,1
2000-08-15,107182570.468063,206081199.8965605,,,,,,105801913.628135,,713436255.495216,72666.1494698733,,,,,8433,1162658.39151797,,56970261.1843806,21581846.3925524,1162658.39151797,6612619.601758465,,131816395.13835,131816395.13835,175052754.072925,,116629169.899147,,21363847.9441427,18384535.8158779,1077275665.89087,,,1530785104.73235,,242995603.827256,,,,43236358.9345746,2119816912.33514,653486682.18257,719685544.349625,580311869.6664083,1154156452.03,152744246.185674,965660460.305146,,,,43236358.9345746,94465994.3108353,72666.1494698733,,1
2000-10-27,107182570.468063,206081199.8965605,,,,,,105801913.628135,,713436255.495216,72666.1494698733,,,,,8433,1162658.39151797,,56970261.1843806,21581846.3925524,1162658.39151797,6612619.601758465,,131816395.13835,131816395.13835,175052754.072925,,116629169.899147,,21363847.9441427,18384535.8158779,1077275665.89087,,,1530785104.73235,,242995603.827256,,,,43236358.9345746,2119816912.33514,653486682.18257,719685544.349625,580311869.6664083,1154156452.03,152744246.185674,965660460.305146,,,,43236358.9345746,94465994.3108353,72666.1494698733,,1
2001-02-05,112021957.076073,208913491.287718,,,269435182.745431,,,142069698.257544,,486588716.532087,142069.698257544,,,,,5275,45178164.0458988,,17190433.4891628,15272492.5626859,45178164.0458988,8097972.800679979,,282150420.739482,282150420.739482,336776219.719507,,49227150.4462388,,23725639.6090098,2031880824.47939,1267545847.8538,,,1106793984.27539,,156773912.027199,143703499.787505,,,54625798.9800255,1868216532.0867,223617705.057374,520685444.113897,199821030.59923482,1208586923.07692,163238083.297918,659629609.009775,,,,54625798.9800255,86591481.0879728,142069.698257544,,1
2001-04-30,112021957.076073,208913491.287718,,,269435182.745431,,,142069698.257544,,486588716.532087,142069.698257544,,,,,5275,45178164.0458988,,17190433.4891628,15272492.5626859,45178164.0458988,8097972.800679979,,282150420.739482,282150420.739482,336776219.719507,,49227150.4462388,,23725639.6090098,2031880824.47939,1267545847.8538,,,1106793984.27539,,156773912.027199,143703499.787505,,,54625798.9800255,1868216532.0867,223617705.057374,520685444.113897,199821030.59923482,1208586923.07692,163238083.297918,659629609.009775,,,,54625798.9800255,86591481.0879728,142069.698257544,,2
2001-08-16,112021957.076073,208913491.287718,,,269435182.745431,,,142069698.257544,,486588716.532087,142069.698257544,,,,,5275,45178164.0458988,,17190433.4891628,15272492.5626859,45178164.0458988,8097972.800679979,,282150420.739482,282150420.739482,336776219.719507,,49227150.4462388,,23725639.6090098,2031880824.47939,1267545847.8538,,,1106793984.27539,,156773912.027199,143703499.787505,,,54625798.9800255,1868216532.0867,223617705.057374,520685444.113897,199821030.59923482,1208586923.07692,163238083.297918,659629609.009775,,,,54625798.9800255,86591481.0879728,142069.698257544,,2
2001-10-30,112021957.076073,208913491.287718,,,269435182.745431,,,142069698.257544,,486588716.532087,142069.698257544,,,,,5275,45178164.0458988,,17190433.4891628,15272492.5626859,45178164.0458988,8097972.800679979,,282150420.739482,282150420.739482,336776219.719507,,49227150.4462388,,23725639.6090098,2031880824.47939,1267545847.8538,,,1106793984.27539,,156773912.027199,143703499.787505,,,54625798.9800255,1868216532.0867,223617705.057374,520685444.113897,199821030.59923482,1208586923.07692,163238083.297918,659629609.009775,,,,54625798.9800255,86591481.0879728,142069.698257544,,2
2002-02-15,94977750.6603882,190679517.4380766,,,254722033.995636,112880694.651813,,26262039.1638911,252220887.408598,466332199.188393,142069.698257544,,,,,5238,41729656.2153057,52655717.6218368,30803594.8087746,13098109.7584319,41729656.2153057,3093523.410282912,,143881748.401669,143881748.401669,150990270.280617,,72335792.0829984,,21457204.9308985,1993940387.04491,1182910696.37456,,,1123014817.57973,,154741990.161173,-43177688.4499062,11057700.7005857,-3488441.29244669,7108521.87894797,1642068554.03698,359046174.5339,379450265.112362,297044067.0341868,926214072.96811,156650759.924965,715854481.068872,,,,-3949178.82163773,69768825.8489338,142069.698257544,,2
2002-04-29,94977750.6603882,190679517.4380766,,,254722033.995636,112880694.651813,,26262039.1638911,252220887.408598,466332199.188393,142069.698257544,,,,,5238,41729656.2153057,52655717.6218368,30803594.8087746,13098109.7584319,41729656.2153057,3093523.410282912,,143881748.401669,143881748.401669,150990270.280617,,72335792.0829984,,21457204.9308985,1993940387.04491,1182910696.37456,,,1123014817.57973,,154741990.161173,-43177688.4499062,11057700.7005857,-3488441.29244669,7108521.87894797,1642068554.03698,359046174.5339,379450265.112362,297044067.0341868,926214072.96811,156650759.924965,715854481.068872,,,,-3949178.82163773,69768825.8489338,142069.698257544,,3
2002-08-13,94977750.6603882,190679517.4380766,,,254722033.995636,112880694.651813,,26262039.1638911,252220887.408598,466332199.188393,142069.698257544,,,,,5238,41729656.2153057,52655717.6218368,30803594.8087746,13098109.7584319,41729656.2153057,3093523.410282912,,143881748.401669,143881748.401669,150990270.280617,,72335792.0829984,,21457204.9308985,1993940387.04491,1182910696.37456,,,1123014817.57973,,154741990.161173,-43177688.4499062,11057700.7005857,-3488441.29244669,7108521.87894797,1642068554.03698,359046174.5339,379450265.112362,297044067.0341868,926214072.96811,156650759.924965,715854481.068872,,,,-3949178.82163773,69768825.8489338,142069.698257544,,3
