datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,,7217312680.74216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,,,,,,,,,,,,,,7217312680.74216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-06-30,,,,,,,,,,,,,,7217312680.74216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-09-30,,,,,,,,,,,,,,7217312680.74216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-12-31,,,,,,,,,,,,,,7217312680.74216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2004-03-31,,,,,,40043024.1778158,,,90449295.8101016,,,,47515842.0701547,7217312680.74216,,4955,30427058.5125798,,,,58612976.6402779,,,67611377.355166,67611377.355166,102644088.631015,,,,1173124546.72574,,204935685.852013,,,,,,14355565.164311,,,,14369509724.4912,,,579711602.809208,627078693.504336,,13718598381.7729,,,,,289855801.404604,,,2
2004-06-30,,,,,,40043024.1778158,,,90449295.8101016,,,,47515842.0701547,7217312680.74216,,4955,30427058.5125798,,,,58612976.6402779,,,67611377.355166,67611377.355166,102644088.631015,,,,1173124546.72574,,204935685.852013,,,,,,14355565.164311,,,,14369509724.4912,,,579711602.809208,627078693.504336,,13718598381.7729,,,,,289855801.404604,,,2
2004-09-09,,,,,,40043024.1778158,,,90449295.8101016,,,,47515842.0701547,7217312680.74216,,4955,30427058.5125798,,,,58612976.6402779,,,67611377.355166,67611377.355166,102644088.631015,,,,1173124546.72574,,204935685.852013,,,,,,14355565.164311,,,,14369509724.4912,,,579711602.809208,627078693.504336,,13718598381.7729,,,,,289855801.404604,,,2
2004-09-30,,,,,,40043024.1778158,,,90449295.8101016,,,,47515842.0701547,7217312680.74216,,4955,30427058.5125798,,,,58612976.6402779,,,67611377.355166,67611377.355166,102644088.631015,,,,1173124546.72574,,204935685.852013,,,,,,14355565.164311,,,,14369509724.4912,,,579711602.809208,627078693.504336,,13718598381.7729,,,,,289855801.404604,,,2
2004-12-31,,,,,,40043024.1778158,,,90449295.8101016,,,,47515842.0701547,7217312680.74216,,4955,30427058.5125798,,,,58612976.6402779,,,67611377.355166,67611377.355166,102644088.631015,,,,1173124546.72574,,204935685.852013,,,,,,14355565.164311,,,,14369509724.4912,,,579711602.809208,627078693.504336,,13718598381.7729,,,,,289855801.404604,,,3
2005-03-24,,,,,,-28446272.8961319,,,-19335691.4326776,,,,21265090.8117196,7217312680.74216,,5023,22041797.7412313,,33680387.1090202,,30454827.12149351,,4236904.49720027,101852498.501837,101852498.501837,152160350.515883,,33680387.1090202,178188866.900769,4446247863.52482,,248624665.550388,,,,,,22615.670377049,,,,13839797301.4765,,,579711602.809208,770650877.028621,,13043366680.437162,,,,,289855801.404604,,,3
