datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-03-31,717494342.111462,1249158279.54963,,,511506063.03293,60473623.2157158,209137946.954351,577649088.425119,4042913685.40067,11338804.3529467,,347093399.915202,,,32294,187720205.398785,,19527940.8300749,69922626.8431714,495127790.078674,57323955.3398973,1889800.72549112,279690507.372686,279690507.372686,362211805.719131,72442361.1438262,311187186.130871,75592029.01964474,1020492391.7652,6859976633.53277,2459260677.43911,,226776087.058934,5583101276.67593,,851040260.046168,-11968737.9281104,,70552560.4183351,72442361.1438262,5781530352.8525,1786491619.16427,2259571734.11222,1350577585.1509871,2351542036.08612,728833146.464408,3278174325.151927,,,,72442361.1438262,367251274.320441,11338804.3529467,,1
2002-06-30,688267227.025439,1714544693.6576772,,,1608610325.08526,34903231.2637456,437821234.2733,879928830.280743,3846091150.30852,11634410.4212485,,319640117.889038,,,31413,159820058.944519,,41026605.1696658,74705161.6522273,477010827.271189,66744775.574531004,2449349.56236811,243710281.455627,243710281.455627,340459589.169167,67969450.355715,1074652120.48901,73480486.87104325,1108943014.36216,6319321870.90972,2616517669.99973,,208807050.191881,5342643732.91544,,868906757.250087,27555182.5766412,,95524632.9323563,93687620.7605802,6735711296.5123,2305450275.57898,2925135714.85812,1828439448.307792,1833950484.82312,704800336.571424,4323714314.970306,,,,93687620.7605802,713373060.039712,11634410.4212485,,1
2002-09-30,688267227.025439,1714544693.6576772,,,1608610325.08526,34903231.2637456,437821234.2733,879928830.280743,3846091150.30852,11634410.4212485,,319640117.889038,,,31413,159820058.944519,,41026605.1696658,74705161.6522273,477010827.271189,66744775.574531004,2449349.56236811,243710281.455627,243710281.455627,340459589.169167,67969450.355715,1074652120.48901,73480486.87104325,1108943014.36216,6319321870.90972,2616517669.99973,,208807050.191881,5342643732.91544,,868906757.250087,27555182.5766412,,95524632.9323563,93687620.7605802,6735711296.5123,2305450275.57898,2925135714.85812,1828439448.307792,1833950484.82312,704800336.571424,4323714314.970306,,,,93687620.7605802,713373060.039712,11634410.4212485,,1
2002-12-31,688267227.025439,1714544693.6576772,,,1608610325.08526,34903231.2637456,437821234.2733,879928830.280743,3846091150.30852,11634410.4212485,,319640117.889038,384610991.823177,704303567.829067,31413,159820058.944519,,41026605.1696658,74705161.6522273,477010827.271189,66744775.574531004,2449349.56236811,243710281.455627,243710281.455627,340459589.169167,67969450.355715,1074652120.48901,73480486.87104325,1108943014.36216,6319321870.90972,2616517669.99973,,208807050.191881,5342643732.91544,,868906757.250087,27555182.5766412,,95524632.9323563,93687620.7605802,6735711296.5123,2305450275.57898,2925135714.85812,1828439448.307792,1833950484.82312,704800336.571424,4323714314.970306,,,,93687620.7605802,713373060.039712,11634410.4212485,,1
2003-03-31,688267227.025439,1714544693.6576772,,,1608610325.08526,34903231.2637456,437821234.2733,879928830.280743,3846091150.30852,11634410.4212485,,319640117.889038,527562905.553477,945102977.17676,31413,159820058.944519,,41026605.1696658,74705161.6522273,477010827.271189,66744775.574531004,2449349.56236811,243710281.455627,243710281.455627,340459589.169167,67969450.355715,1074652120.48901,73480486.87104325,1108943014.36216,6319321870.90972,2616517669.99973,,208807050.191881,5342643732.91544,,868906757.250087,27555182.5766412,,95524632.9323563,93687620.7605802,6735711296.5123,2305450275.57898,2925135714.85812,1828439448.307792,1833950484.82312,704800336.571424,4323714314.970306,,,,93687620.7605802,713373060.039712,11634410.4212485,,2
2003-04-30,743385320.234272,1316072170.7916121,,,244971849.612696,39091252.5977706,286017664.840355,552489703.381825,3413969393.53864,11634410.4212485,,360942565.652749,527562905.553477,945102977.17676,30302,117273757.793312,129652654.449273,47561023.9939543,74705161.6522273,289926790.100132,66744775.574531004,2449349.56236811,302305686.756093,302305686.756093,435867466.465143,67969450.355715,552489703.381825,381139712.828264,1224207727.18685,6152311638.01247,2332444738.33365,,259956829.775175,5159393822.0291,,919947477.800869,-56682316.2667674,,56682316.2667674,98379652.3710561,6165993576.42169,1663984318.91177,2309641507.65162,1921335065.180427,1749985074.62687,707551672.019649,3843973172.11411,,,,98379652.3710561,776612884.942377,11634410.4212485,,2
2003-06-30,743385320.234272,1316072170.7916121,,,244971849.612696,39091252.5977706,286017664.840355,552489703.381825,3413969393.53864,11634410.4212485,,360942565.652749,527562905.553477,945102977.17676,30302,117273757.793312,129652654.449273,47561023.9939543,74705161.6522273,289926790.100132,66744775.574531004,2449349.56236811,302305686.756093,302305686.756093,435867466.465143,67969450.355715,552489703.381825,381139712.828264,1224207727.18685,6152311638.01247,2332444738.33365,,259956829.775175,5159393822.0291,,919947477.800869,-56682316.2667674,,56682316.2667674,98379652.3710561,6165993576.42169,1663984318.91177,2309641507.65162,1921335065.180427,1749985074.62687,707551672.019649,3843973172.11411,,,,98379652.3710561,776612884.942377,11634410.4212485,,2
2003-07-31,743385320.234272,1316072170.7916121,,,244971849.612696,39091252.5977706,286017664.840355,552489703.381825,3413969393.53864,11634410.4212485,,360942565.652749,527562905.553477,945102977.17676,30302,117273757.793312,129652654.449273,47561023.9939543,74705161.6522273,289926790.100132,66744775.574531004,2449349.56236811,302305686.756093,302305686.756093,435867466.465143,67969450.355715,552489703.381825,381139712.828264,1224207727.18685,6152311638.01247,2332444738.33365,,259956829.775175,5159393822.0291,,919947477.800869,-56682316.2667674,,56682316.2667674,98379652.3710561,6165993576.42169,1663984318.91177,2309641507.65162,1921335065.180427,1749985074.62687,707551672.019649,3843973172.11411,,,,98379652.3710561,776612884.942377,11634410.4212485,,2
2003-09-30,743385320.234272,1316072170.7916121,,,244971849.612696,39091252.5977706,286017664.840355,552489703.381825,3413969393.53864,11634410.4212485,,360942565.652749,527562905.553477,945102977.17676,30302,117273757.793312,129652654.449273,47561023.9939543,74705161.6522273,289926790.100132,66744775.574531004,2449349.56236811,302305686.756093,302305686.756093,435867466.465143,67969450.355715,552489703.381825,381139712.828264,1224207727.18685,6152311638.01247,2332444738.33365,,259956829.775175,5159393822.0291,,919947477.800869,-56682316.2667674,,56682316.2667674,98379652.3710561,6165993576.42169,1663984318.91177,2309641507.65162,1921335065.180427,1749985074.62687,707551672.019649,3843973172.11411,,,,98379652.3710561,776612884.942377,11634410.4212485,,2
2003-10-31,743385320.234272,1316072170.7916121,,,244971849.612696,39091252.5977706,286017664.840355,552489703.381825,3413969393.53864,11634410.4212485,,360942565.652749,527562905.553477,945102977.17676,30302,117273757.793312,129652654.449273,47561023.9939543,74705161.6522273,289926790.100132,66744775.574531004,2449349.56236811,302305686.756093,302305686.756093,435867466.465143,67969450.355715,552489703.381825,381139712.828264,1224207727.18685,6152311638.01247,2332444738.33365,,259956829.775175,5159393822.0291,,919947477.800869,-56682316.2667674,,56682316.2667674,98379652.3710561,6165993576.42169,1663984318.91177,2309641507.65162,1921335065.180427,1749985074.62687,707551672.019649,3843973172.11411,,,,98379652.3710561,776612884.942377,11634410.4212485,,2
