datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2013-09-30,71001673.263669,190121001.5568925,,,92590722.0419042,506621.27929069,73918805.0849694,261413332.541693,522010712.542221,37790375.105552,,114084779.330272,,,21487,601607085.906164,,18537954.59943,39271268.0757864,930647864.0885581,3055965.5372598697,,82032864.4843783,82032864.4843783,155691051.89202,116100.70983745,162843829.889698,70499111.44975725,73433293.0256491,953881808.238336,299264599.627929,,,2044679640.99113,,1336661789.10703,-18721442.4345577,,-2395084.57356977,60296051.16635,1793737293.44786,452754609.391492,452594666.455563,1706002503.892231,315075405.385793,150177486.014355,1444201898.3533838,,,,60296051.16635,814520361.779607,37790375.105552,,1
2013-12-31,71001673.263669,190121001.5568925,,,92590722.0419042,506621.27929069,73918805.0849694,261413332.541693,522010712.542221,37790375.105552,,114084779.330272,,,21487,601607085.906164,,18537954.59943,39271268.0757864,930647864.0885581,3055965.5372598697,,82032864.4843783,82032864.4843783,155691051.89202,116100.70983745,162843829.889698,70499111.44975725,73433293.0256491,953881808.238336,299264599.627929,,,2044679640.99113,,1336661789.10703,-18721442.4345577,,-2395084.57356977,60296051.16635,1793737293.44786,452754609.391492,452594666.455563,1706002503.892231,315075405.385793,150177486.014355,1444201898.3533838,,,,60296051.16635,814520361.779607,37790375.105552,,1
2014-03-31,71001673.263669,190121001.5568925,,,92590722.0419042,506621.27929069,73918805.0849694,261413332.541693,522010712.542221,37790375.105552,,114084779.330272,,,21487,601607085.906164,,18537954.59943,39271268.0757864,930647864.0885581,3055965.5372598697,,82032864.4843783,82032864.4843783,155691051.89202,116100.70983745,162843829.889698,70499111.44975725,73433293.0256491,953881808.238336,299264599.627929,,,2044679640.99113,,1336661789.10703,-18721442.4345577,,-2395084.57356977,60296051.16635,1793737293.44786,452754609.391492,452594666.455563,1706002503.892231,315075405.385793,150177486.014355,1444201898.3533838,,,,60296051.16635,814520361.779607,37790375.105552,,1
2014-06-30,71001673.263669,190121001.5568925,,,92590722.0419042,506621.27929069,73918805.0849694,261413332.541693,522010712.542221,37790375.105552,,114084779.330272,,,21487,601607085.906164,,18537954.59943,39271268.0757864,930647864.0885581,3055965.5372598697,,82032864.4843783,82032864.4843783,155691051.89202,116100.70983745,162843829.889698,70499111.44975725,73433293.0256491,953881808.238336,299264599.627929,,,2044679640.99113,,1336661789.10703,-18721442.4345577,,-2395084.57356977,60296051.16635,1793737293.44786,452754609.391492,452594666.455563,1706002503.892231,315075405.385793,150177486.014355,1444201898.3533838,,,,60296051.16635,814520361.779607,37790375.105552,,1
2015-02-03,75686801.6328999,168809645.2978534,,,93953052.3132749,702356.516480193,85147859.3891745,276623030.994859,557686848.049592,43189944.511642,,108177847.29362,,,22235,602997975.657696,,27445037.4962201,17695897.3389779,932607413.2143941,-12150103.568188678,,117452108.104022,117452108.104022,190216575.294829,118719.836710009,165678928.485032,64855899.60689451,71872823.1025098,976920630.027215,297966034.925915,,,2175296096.15966,,1394498145.75144,-8286312.5188993,,-6549516.02661022,60774593.8917448,1777641097.36922,453846010.734805,441744889.476867,1476800049.894164,416504055.941941,159914789.839734,1324304004.5358377,,,,60774593.8917448,701379360.901119,43189944.511642,,2
2015-03-18,75686801.6328999,168809645.2978534,,,93953052.3132749,702356.516480193,85147859.3891745,276623030.994859,557686848.049592,43189944.511642,,108177847.29362,,,22235,602997975.657696,,27445037.4962201,17695897.3389779,932607413.2143941,-12150103.568188678,,117452108.104022,117452108.104022,190216575.294829,118719.836710009,165678928.485032,64855899.60689451,71872823.1025098,976920630.027215,297966034.925915,,,2175296096.15966,,1394498145.75144,-8286312.5188993,,-6549516.02661022,60774593.8917448,1777641097.36922,453846010.734805,441744889.476867,1476800049.894164,416504055.941941,159914789.839734,1324304004.5358377,,,,60774593.8917448,701379360.901119,43189944.511642,,2
2015-03-27,103059333.55108,171483578.2737558,,,122974878.606424,587259.227000544,104164716.990262,295444990.237706,577713934.168028,45512590.0925422,,106404225.391641,,,25776,688130320.81292,,15177077.7475352,9410129.99455634,1036322220.165729,-13938861.86415046,,125222154.986996,125222154.986996,197495433.399867,692126.946107785,181748185.979556,89769874.74747479,102493047.867901,1043925518.19996,316721485.247686,,,2188235077.91689,,1388424520.24436,-6789990.61271397,,-12294380.6689651,61896811.8066897,1979196427.43604,501726008.105002,496886557.067683,1564346721.82907,483859655.960806,186165058.948769,1460126852.1865346,,,,61896811.8066897,746085659.977016,45512590.0925422,,2
2015-05-08,103059333.55108,171483578.2737558,,,122974878.606424,587259.227000544,104164716.990262,295444990.237706,577713934.168028,45512590.0925422,,106404225.391641,,,25776,688130320.81292,,15177077.7475352,9410129.99455634,1036322220.165729,-13938861.86415046,,125222154.986996,125222154.986996,197495433.399867,692126.946107785,181748185.979556,89769874.74747479,102493047.867901,1043925518.19996,316721485.247686,,,2188235077.91689,,1388424520.24436,-6789990.61271397,,-12294380.6689651,61896811.8066897,1979196427.43604,501726008.105002,496886557.067683,1564346721.82907,483859655.960806,186165058.948769,1460126852.1865346,,,,61896811.8066897,746085659.977016,45512590.0925422,,2
2015-08-20,103059333.55108,171483578.2737558,,,122974878.606424,587259.227000544,104164716.990262,295444990.237706,577713934.168028,45512590.0925422,,106404225.391641,,,25776,688130320.81292,,15177077.7475352,9410129.99455634,1036322220.165729,-13938861.86415046,,125222154.986996,125222154.986996,197495433.399867,692126.946107785,181748185.979556,89769874.74747479,102493047.867901,1043925518.19996,316721485.247686,,,2188235077.91689,,1388424520.24436,-6789990.61271397,,-12294380.6689651,61896811.8066897,1979196427.43604,501726008.105002,496886557.067683,1564346721.82907,483859655.960806,186165058.948769,1460126852.1865346,,,,61896811.8066897,746085659.977016,45512590.0925422,,2
2015-11-10,103059333.55108,171483578.2737558,,,122974878.606424,587259.227000544,104164716.990262,295444990.237706,577713934.168028,45512590.0925422,,106404225.391641,,,25776,688130320.81292,,15177077.7475352,9410129.99455634,1036322220.165729,-13938861.86415046,,125222154.986996,125222154.986996,197495433.399867,692126.946107785,181748185.979556,89769874.74747479,102493047.867901,1043925518.19996,316721485.247686,,,2188235077.91689,,1388424520.24436,-6789990.61271397,,-12294380.6689651,61896811.8066897,1979196427.43604,501726008.105002,496886557.067683,1564346721.82907,483859655.960806,186165058.948769,1460126852.1865346,,,,61896811.8066897,746085659.977016,45512590.0925422,,3
2016-03-16,98764557.9869897,173311048.9243168,,,119231204.74365,879826.326820951,146123383.80339,281422840.542566,645835999.39184,49996094.177952,,112726827.032721,282575877.276655,403005150.879241,27510,755451748.742955,,23980793.9531499,9300810.63411562,1090300090.268351,-1663122.2945015803,-37635050.097197,156754987.022296,156754987.022296,246126625.253853,884984.437614709,143909817.399898,76009183.7838425,68602873.556977,1051684262.24737,317822154.668173,,,2361593867.05183,,1458925951.89018,-7939069.38456359,,3867846.22234771,75913390.2976727,2062729980.16963,704537510.843714,542379034.328472,1409803789.0552878,573670345.022317,194544780.443305,1449817465.1013823,,,,75913390.2976727,571624785.656107,49996094.177952,,3
