datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2001-06-30,329165.490366043,1306356.2481744941,,,869938.267301079,,,7723800.13561973,,746903.421001554,,,,,,30,,,,,201622.209469072,,,-1364009.02884063,-1364009.02884063,-1368839.98942856,,30919.6596033354,644.422047392472,733054.33135158,1316663.22133132,1057388.86112969,,,1110531.94733123,,694726.65290432,-4831.19870282188,,,,10530083.6604136,360085.149969379,9030157.0137278,,9436944.17909266,,1093139.48132096,,,,,,,,1
2001-09-30,329165.490366043,1306356.2481744941,,,869938.267301079,,,7723800.13561973,,746903.421001554,,,,,,30,,,,,201622.209469072,,,-1364009.02884063,-1364009.02884063,-1368839.98942856,,30919.6596033354,644.422047392472,733054.33135158,1316663.22133132,1057388.86112969,,,1110531.94733123,,694726.65290432,-4831.19870282188,,,,10530083.6604136,360085.149969379,9030157.0137278,,9436944.17909266,,1093139.48132096,,,,,,,,1
2001-12-31,329165.490366043,1306356.2481744941,,,869938.267301079,,,7723800.13561973,,746903.421001554,,,,,,30,,,,,201622.209469072,,,-1364009.02884063,-1364009.02884063,-1368839.98942856,,30919.6596033354,644.422047392472,733054.33135158,1316663.22133132,1057388.86112969,,,1110531.94733123,,694726.65290432,-4831.19870282188,,,,10530083.6604136,360085.149969379,9030157.0137278,,9436944.17909266,,1093139.48132096,,,,,,,,1
2002-03-31,329165.490366043,1306356.2481744941,,,869938.267301079,,,7723800.13561973,,746903.421001554,,,,,,30,,,,,201622.209469072,,,-1364009.02884063,-1364009.02884063,-1368839.98942856,,30919.6596033354,644.422047392472,733054.33135158,1316663.22133132,1057388.86112969,,,1110531.94733123,,694726.65290432,-4831.19870282188,,,,10530083.6604136,360085.149969379,9030157.0137278,,9436944.17909266,,1093139.48132096,,,,,,,,1
2002-09-06,541306.253283352,1980299.1211746149,,,849311.960751142,,,4848487.45870767,-2387503.48591832,1617183.04855354,,,364340.747402256,,,66,23268.820842497,,,,112057.74247834101,,48374.6538567702,-2514257.32577086,-2514257.32577086,-2579777.42656421,,138388.250273798,4286.36173414419,1058731.34833362,1642288.88156782,1184260.51340498,,,1045872.26313118,,1222837.76901228,-4831.19870282188,,,,8329013.18683276,691328.913978399,6836746.96595999,11634.4104212485,6672028.20789073,7960.38607769636,1750060.2623120183,,,,,,,,2
2002-09-30,541306.253283352,1980299.1211746149,,,849311.960751142,,,4848487.45870767,-2387503.48591832,1617183.04855354,,,364340.747402256,,,66,23268.820842497,,,,112057.74247834101,,48374.6538567702,-2514257.32577086,-2514257.32577086,-2579777.42656421,,138388.250273798,4286.36173414419,1058731.34833362,1642288.88156782,1184260.51340498,,,1045872.26313118,,1222837.76901228,-4831.19870282188,,,,8329013.18683276,691328.913978399,6836746.96595999,11634.4104212485,6672028.20789073,7960.38607769636,1750060.2623120183,,,,,,,,2
2002-12-31,541306.253283352,1980299.1211746149,,,849311.960751142,,,4848487.45870767,-2387503.48591832,1617183.04855354,,,364340.747402256,-2935860.63638939,,66,23268.820842497,,,,112057.74247834101,,48374.6538567702,-2514257.32577086,-2514257.32577086,-2579777.42656421,,138388.250273798,4286.36173414419,1058731.34833362,1642288.88156782,1184260.51340498,,,1045872.26313118,,1222837.76901228,-4831.19870282188,,,,8329013.18683276,691328.913978399,6836746.96595999,11634.4104212485,6672028.20789073,7960.38607769636,1750060.2623120183,,,,,,,,2
2003-03-31,541306.253283352,1980299.1211746149,,,849311.960751142,,,4848487.45870767,-2387503.48591832,1617183.04855354,,,364340.747402256,-2935860.63638939,,66,23268.820842497,,,,112057.74247834101,,48374.6538567702,-2514257.32577086,-2514257.32577086,-2579777.42656421,,138388.250273798,4286.36173414419,1058731.34833362,1642288.88156782,1184260.51340498,,,1045872.26313118,,1222837.76901228,-4831.19870282188,,,,8329013.18683276,691328.913978399,6836746.96595999,11634.4104212485,6672028.20789073,7960.38607769636,1750060.2623120183,,,,,,,,2
2003-04-17,139425.467598715,1084782.259588135,,,903007.935008502,132258.737955791,,3202876.62951067,-2212564.89703382,963599.376535046,,,310775.458152277,-2935860.63638939,,47,23268.820842497,,,,14984.9801624787,,283411.581333837,-2974192.80181372,-2974192.80181372,-3002208.19950878,,196759.304742112,5863.6878896656,419579.444549405,1783864.1602116,1086736.82221802,,,520565.180426979,,1532377.10183261,-1954.56262988853,,,,5571806.53693557,336184.772340828,4287658.88909881,11634.4104212485,4816042.32004534,7960.38607769636,755764.216890232,,,,,,,,2
2003-05-15,139425.467598715,1084782.259588135,,,903007.935008502,132258.737955791,,3202876.62951067,-2212564.89703382,963599.376535046,,,310775.458152277,-2935860.63638939,,47,23268.820842497,,,,14984.9801624787,,283411.581333837,-2974192.80181372,-2974192.80181372,-3002208.19950878,,196759.304742112,5863.6878896656,419579.444549405,1783864.1602116,1086736.82221802,,,520565.180426979,,1532377.10183261,-1954.56262988853,,,,5571806.53693557,336184.772340828,4287658.88909881,11634.4104212485,4816042.32004534,7960.38607769636,755764.216890232,,,,,,,,2
