datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2007-03-31,8943.10849051019,6191.38280112244,,,,,3081932.77211428,,38524.1596514285,,,,,,1,72920.7307687754,,,,72920.7307687754,61225.8965888774,,43339.6796078571,43339.6796078571,65353.4851229591,,7567.24564581631,2751.72568938775,,300626.031565612,52970.7195207142,,,7567.24564581631,,18574.1484033673,2063.79426704081,,,,3216767.33089428,28205.1883162244,3088124.1549154,,3188562.14257806,,28205.1883162244,,,,,,,,1
2007-06-30,10778.84957971,10105.171480978082,,,,,3094877.18557422,,30315.5144429342,,,,,,1,71409.8784655784,,,,71409.8784655784,83536.0842427521,,70062.5222681147,70062.5222681147,106441.139599636,,8084.13718478247,2694.71239492749,,260713.424209235,49178.5012074267,,,10778.84957971,,19536.6648632243,2694.71239492749,,,,3229612.80532059,37725.9735289848,3106329.71325266,,3191886.83179161,,37725.9735289848,,,,,,,,1
2007-09-30,10778.84957971,10105.171480978082,,,,,3094877.18557422,,30315.5144429342,,,,,,1,71409.8784655784,,,,71409.8784655784,83536.0842427521,,70062.5222681147,70062.5222681147,106441.139599636,,8084.13718478247,2694.71239492749,,260713.424209235,49178.5012074267,,,10778.84957971,,19536.6648632243,2694.71239492749,,,,3229612.80532059,37725.9735289848,3106329.71325266,,3191886.83179161,,37725.9735289848,,,,,,,,1
2008-02-05,18376.6139032752,16906.48479101321,,,,,3447452.76825443,,48514.2607046466,,,,,,2,77916.8429498869,,,,77916.8429498869,133046.684659713,,77916.8429498869,77916.8429498869,118345.393537092,,11025.9683419651,2940.25822452404,,284469.9832227,50719.4543730396,,,11025.9683419651,,30872.7113575024,2694.71239492749,,,,3598141.00226129,38223.3569188125,3466564.44671384,,3560652.70989861,,38223.3569188125,,,,,,,,1
2008-05-02,18376.6139032752,16906.48479101321,,,,,3447452.76825443,,48514.2607046466,,,,,,2,77916.8429498869,,,,77916.8429498869,133046.684659713,,77916.8429498869,77916.8429498869,118345.393537092,,11025.9683419651,2940.25822452404,,284469.9832227,50719.4543730396,,,11025.9683419651,,30872.7113575024,2694.71239492749,,,,3598141.00226129,38223.3569188125,3466564.44671384,,3560652.70989861,,38223.3569188125,,,,,,,,2
2008-06-30,18376.6139032752,16906.48479101321,,,,,3447452.76825443,,48514.2607046466,,,,,,2,77916.8429498869,,,,77916.8429498869,133046.684659713,,77916.8429498869,77916.8429498869,118345.393537092,,11025.9683419651,2940.25822452404,,284469.9832227,50719.4543730396,,,11025.9683419651,,30872.7113575024,2694.71239492749,,,,3598141.00226129,38223.3569188125,3466564.44671384,,3560652.70989861,,38223.3569188125,,,,,,,,2
2008-10-14,18376.6139032752,16906.48479101321,,,,,3447452.76825443,,48514.2607046466,,,,,,2,77916.8429498869,,,,77916.8429498869,133046.684659713,,77916.8429498869,77916.8429498869,118345.393537092,,11025.9683419651,2940.25822452404,,284469.9832227,50719.4543730396,,,11025.9683419651,,30872.7113575024,2694.71239492749,,,,3598141.00226129,38223.3569188125,3466564.44671384,,3560652.70989861,,38223.3569188125,,,,,,,,2
2008-12-31,18376.6139032752,16906.48479101321,,,,,3447452.76825443,,48514.2607046466,,,,,,2,77916.8429498869,,,,77916.8429498869,133046.684659713,,77916.8429498869,77916.8429498869,118345.393537092,,11025.9683419651,2940.25822452404,,284469.9832227,50719.4543730396,,,11025.9683419651,,30872.7113575024,2694.71239492749,,,,3598141.00226129,38223.3569188125,3466564.44671384,,3560652.70989861,,38223.3569188125,,,,,,,,2
2009-04-15,18376.6139032752,16906.48479101321,,,,,3447452.76825443,,48514.2607046466,,,,,,2,77916.8429498869,,,,77916.8429498869,133046.684659713,,77916.8429498869,77916.8429498869,118345.393537092,,11025.9683419651,2940.25822452404,,284469.9832227,50719.4543730396,,,11025.9683419651,,30872.7113575024,2694.71239492749,,,,3598141.00226129,38223.3569188125,3466564.44671384,,3560652.70989861,,38223.3569188125,,,,,,,,3
2009-08-26,15291.0359094785,29626.382074614543,,,,,4503210.07534141,,58297.0744048867,,,,,,2,101303.112900295,,,,101303.112900295,204517.605289275,,120416.907787143,120416.907787143,182536.741169399,,14335.3461651361,3822.75897736962,,467332.284983436,156733.118072154,,,15291.0359094785,,37271.9000293538,955.689744342405,,,,4796606.82685453,48740.1769614627,4534747.83690471,,4747866.64989307,,48740.1769614627,,,,,,,,3
