datadate,apq,rectq,xadq,obq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2002-12-31,,,,,,,,,,,,,62085861.1825193,66212599.9714367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2003-03-31,224383789.911203,377751804.26979,109129746.835443,,56552012.0914415,,57268685.055734,119684385.036841,,,,82873455.5072738,97368167.7969927,66212599.9714367,15780,,,,,68474844.1337616,,6580360.85395806,76618855.0916304,76618855.0916304,82808303.4196108,41501879.8412998,166854496.504818,56942924.6174192,103526667.296429,581091469.86586,223862573.2099,,24301728.6982807,1626000651.80427,,549623011.524655,-35116975.2503306,,-17134999.0553561,5668231.62667674,1103676365.01039,650217834.876252,790034215.000944,281782779.1422634,329604411.486869,270446315.88891,772117390.8936335,,,,5668231.62667674,11401615.3410164,,,1
2003-06-30,224383789.911203,377751804.26979,109129746.835443,,56552012.0914415,,57268685.055734,119684385.036841,,,,82873455.5072738,97368167.7969927,66212599.9714367,15780,,,,,68474844.1337616,,6580360.85395806,76618855.0916304,76618855.0916304,82808303.4196108,41501879.8412998,166854496.504818,56942924.6174192,103526667.296429,581091469.86586,223862573.2099,,24301728.6982807,1626000651.80427,,549623011.524655,-35116975.2503306,,-17134999.0553561,5668231.62667674,1103676365.01039,650217834.876252,790034215.000944,281782779.1422634,329604411.486869,270446315.88891,772117390.8936335,,,,5668231.62667674,11401615.3410164,,,1
2003-09-03,224383789.911203,377751804.26979,109129746.835443,,56552012.0914415,,57268685.055734,119684385.036841,,,,82873455.5072738,97368167.7969927,66212599.9714367,15780,,,,,68474844.1337616,,6580360.85395806,76618855.0916304,76618855.0916304,82808303.4196108,41501879.8412998,166854496.504818,56942924.6174192,103526667.296429,581091469.86586,223862573.2099,,24301728.6982807,1626000651.80427,,549623011.524655,-35116975.2503306,,-17134999.0553561,5668231.62667674,1103676365.01039,650217834.876252,790034215.000944,281782779.1422634,329604411.486869,270446315.88891,772117390.8936335,,,,5668231.62667674,11401615.3410164,,,1
2003-09-30,224383789.911203,377751804.26979,109129746.835443,,56552012.0914415,,57268685.055734,119684385.036841,,,,82873455.5072738,97368167.7969927,66212599.9714367,15780,,,,,68474844.1337616,,6580360.85395806,76618855.0916304,76618855.0916304,82808303.4196108,41501879.8412998,166854496.504818,56942924.6174192,103526667.296429,581091469.86586,223862573.2099,,24301728.6982807,1626000651.80427,,549623011.524655,-35116975.2503306,,-17134999.0553561,5668231.62667674,1103676365.01039,650217834.876252,790034215.000944,281782779.1422634,329604411.486869,270446315.88891,772117390.8936335,,,,5668231.62667674,11401615.3410164,,,1
2003-12-31,224383789.911203,377751804.26979,109129746.835443,,56552012.0914415,,57268685.055734,119684385.036841,,,,82873455.5072738,97368167.7969927,66212599.9714367,15780,,,,,68474844.1337616,,6580360.85395806,76618855.0916304,76618855.0916304,82808303.4196108,41501879.8412998,166854496.504818,56942924.6174192,103526667.296429,581091469.86586,223862573.2099,,24301728.6982807,1626000651.80427,,549623011.524655,-35116975.2503306,,-17134999.0553561,5668231.62667674,1103676365.01039,650217834.876252,790034215.000944,281782779.1422634,329604411.486869,270446315.88891,772117390.8936335,,,,5668231.62667674,11401615.3410164,,,2
2004-03-02,212975309.931658,383440155.815388,94679192.7302934,,69722800.9011617,,42792457.1759405,181956065.850251,,,,47938831.7621739,97368167.7969927,66212599.9714367,14690,,,,,68947319.7991265,,-6556340.22629731,104619450.492744,104619450.492744,132254777.037997,28481305.9292915,162851031.427385,41170996.6898669,109836323.360981,657466977.961814,249211426.881301,,28622302.4932979,1655370159.71707,,555244469.057178,-5428367.71424616,,-1973951.89608951,26013866.0591796,1090396927.74345,535927939.788303,755036600.254238,191825825.3306983,420945241.841088,253159330.67348,665715276.9561887,,,,26013866.0591796,15862113.4507193,,,2
2004-03-31,212975309.931658,383440155.815388,94679192.7302934,,69722800.9011617,,42792457.1759405,181956065.850251,,,,47938831.7621739,133151128.557409,66212599.9714367,14690,,,,,68947319.7991265,,-6556340.22629731,104619450.492744,104619450.492744,132254777.037997,28481305.9292915,162851031.427385,41170996.6898669,109836323.360981,657466977.961814,249211426.881301,,28622302.4932979,1655370159.71707,,555244469.057178,-5428367.71424616,,-1973951.89608951,26013866.0591796,1090396927.74345,535927939.788303,755036600.254238,191825825.3306983,420945241.841088,253159330.67348,665715276.9561887,,,,26013866.0591796,15862113.4507193,,,2
2004-06-14,212975309.931658,383440155.815388,94679192.7302934,,69722800.9011617,,42792457.1759405,181956065.850251,,,,47938831.7621739,133151128.557409,66212599.9714367,14690,,,,,68947319.7991265,,-6556340.22629731,104619450.492744,104619450.492744,132254777.037997,28481305.9292915,162851031.427385,41170996.6898669,109836323.360981,657466977.961814,249211426.881301,,28622302.4932979,1655370159.71707,,555244469.057178,-5428367.71424616,,-1973951.89608951,26013866.0591796,1090396927.74345,535927939.788303,755036600.254238,191825825.3306983,420945241.841088,253159330.67348,665715276.9561887,,,,26013866.0591796,15862113.4507193,,,2
2004-06-30,212975309.931658,383440155.815388,94679192.7302934,,69722800.9011617,,42792457.1759405,181956065.850251,,,,47938831.7621739,133151128.557409,66212599.9714367,14690,,,,,68947319.7991265,,-6556340.22629731,104619450.492744,104619450.492744,132254777.037997,28481305.9292915,162851031.427385,41170996.6898669,109836323.360981,657466977.961814,249211426.881301,,28622302.4932979,1655370159.71707,,555244469.057178,-5428367.71424616,,-1973951.89608951,26013866.0591796,1090396927.74345,535927939.788303,755036600.254238,191825825.3306983,420945241.841088,253159330.67348,665715276.9561887,,,,26013866.0591796,15862113.4507193,,,2
