datadate,apq,rectq,xadq,obq,fatbq,capxq,dmq,cheq,oancfq,cogsq,drcq,drltq,dpq,ebitq,ebitdaq,empq,gdwliaq,dvtq,txpq,xintq,intanq,nopiq,scstkcq,niq,ibq,piq,acoq,lcoq,aoq,loq,ppegtq,ppentq,pstkqq,xrdq,revtq,fatlq,xsgaq,spiq,txfedq,txdiq,txtq,atq,lctq,actq,dlcq,ceqq,invtq,ltq,pstkq,dcvtq,dcpstkq,txfoq,dlttq,drq,dcq,count
2000-03-31,394745959.015155,630122628.669251,,,,98168080.761291,,646774591.611701,-29583707.1647953,1142198658.47641,,,54176618.9013645,,,20609,217969581.994864,11205478.0726046,,30795766.3763154,230106359.800614,-40479789.537284195,,-59407709.5815921,-59407709.5815921,-56300056.9961231,326306634.107044,,326306634.107044,1318813178.59121,,264342207.945219,,,2145781818.03535,,610803761.945521,,,,,2559824855.34465,580423220.784452,1896335425.60798,737293066.008761,358236643.874931,241161808.972358,2184679767.584709,,,,,275807902.119732,,,1
2000-06-30,394745959.015155,630122628.669251,,,,98168080.761291,,646774591.611701,-29583707.1647953,1142198658.47641,,,54176618.9013645,,,20609,217969581.994864,11205478.0726046,,30795766.3763154,230106359.800614,-40479789.537284195,,-59407709.5815921,-59407709.5815921,-56300056.9961231,326306634.107044,,326306634.107044,1318813178.59121,,264342207.945219,,,2145781818.03535,,610803761.945521,,,,,2559824855.34465,580423220.784452,1896335425.60798,737293066.008761,358236643.874931,241161808.972358,2184679767.584709,,,,,275807902.119732,,,1
2000-09-30,394745959.015155,630122628.669251,,,,98168080.761291,,646774591.611701,-29583707.1647953,1142198658.47641,,,54176618.9013645,,,20609,217969581.994864,11205478.0726046,,30795766.3763154,230106359.800614,-40479789.537284195,,-59407709.5815921,-59407709.5815921,-56300056.9961231,326306634.107044,,326306634.107044,1318813178.59121,,264342207.945219,,,2145781818.03535,,610803761.945521,,,,,2559824855.34465,580423220.784452,1896335425.60798,737293066.008761,358236643.874931,241161808.972358,2184679767.584709,,,,,275807902.119732,,,1
2000-12-31,394745959.015155,630122628.669251,,,,98168080.761291,,646774591.611701,-29583707.1647953,1142198658.47641,,,54176618.9013645,,,20609,217969581.994864,11205478.0726046,,30795766.3763154,230106359.800614,-40479789.537284195,,-59407709.5815921,-59407709.5815921,-56300056.9961231,326306634.107044,,326306634.107044,1318813178.59121,,264342207.945219,,,2145781818.03535,,610803761.945521,,,,,2559824855.34465,580423220.784452,1896335425.60798,737293066.008761,358236643.874931,241161808.972358,2184679767.584709,,,,,275807902.119732,,,1
2001-03-31,394745959.015155,630122628.669251,,,,98168080.761291,,646774591.611701,-29583707.1647953,1142198658.47641,,,54176618.9013645,,,20609,217969581.994864,11205478.0726046,,30795766.3763154,230106359.800614,-40479789.537284195,,-59407709.5815921,-59407709.5815921,-56300056.9961231,326306634.107044,,326306634.107044,1318813178.59121,,264342207.945219,,,2145781818.03535,,610803761.945521,,,,,2559824855.34465,580423220.784452,1896335425.60798,737293066.008761,358236643.874931,241161808.972358,2184679767.584709,,,,,275807902.119732,,,2
2001-08-14,451009762.208508,719187603.561502,,,,134851770.23602,,436270576.416828,-96551808.8660668,1418047880.58605,,,73705377.9620295,,,21341,295700899.119047,11338804.3529467,,49640025.5900504,309484475.6772041,52559767.710934184,,19094546.5303623,19094546.5303623,22249883.8083573,267465386.479484,,267465386.479484,1236156450.55825,,298303784.651623,,,2509978519.37627,,698492395.816648,-3959762.45347906,,,,2482042855.11848,585839484.769397,1717598933.71649,681036306.515287,362808352.814811,238935694.860319,2106479607.27375,,,,,273103291.977199,,,2
2001-11-14,451009762.208508,719187603.561502,,,,134851770.23602,,436270576.416828,-96551808.8660668,1418047880.58605,,,73705377.9620295,,,21341,295700899.119047,11338804.3529467,,49640025.5900504,309484475.6772041,52559767.710934184,,19094546.5303623,19094546.5303623,22249883.8083573,267465386.479484,,267465386.479484,1236156450.55825,,298303784.651623,,,2509978519.37627,,698492395.816648,-3959762.45347906,,,,2482042855.11848,585839484.769397,1717598933.71649,681036306.515287,362808352.814811,238935694.860319,2106479607.27375,,,,,273103291.977199,,,2
2002-04-30,471542654.373203,765722395.898815,,,,57275590.1664159,,485213698.95556,-123692152.89959,2032110212.46739,275368736.886625,,83215426.7066754,,,18847,257301722.177208,4592530.4294402,,45364403.2446198,276927135.5456825,26269886.39378862,,19514580.3007773,19514580.3007773,25589579.5528408,189525158.099529,813062811.902875,367904551.015502,269509892.733441,,318112336.099511,,,2448508823.13083,,353754658.593701,-38594401.0542343,,,,2530681439.26132,1469895086.64488,1683554910.6572,957324602.427232,353648724.225129,243093657.703301,2143525000.6856132,,,,,386017491.029214,275368736.886625,,3
2002-05-15,471542654.373203,765722395.898815,,,,57275590.1664159,,485213698.95556,-123692152.89959,2032110212.46739,275368736.886625,,83215426.7066754,,,18847,257301722.177208,4592530.4294402,,45364403.2446198,276927135.5456825,26269886.39378862,,19514580.3007773,19514580.3007773,25589579.5528408,189525158.099529,813062811.902875,367904551.015502,269509892.733441,,318112336.099511,,,2448508823.13083,,353754658.593701,-38594401.0542343,,,,2530681439.26132,1469895086.64488,1683554910.6572,957324602.427232,353648724.225129,243093657.703301,2143525000.6856132,,,,,386017491.029214,275368736.886625,,3
2002-08-14,471542654.373203,765722395.898815,,,,57275590.1664159,,485213698.95556,-123692152.89959,2032110212.46739,275368736.886625,,83215426.7066754,,,18847,257301722.177208,4592530.4294402,,45364403.2446198,276927135.5456825,26269886.39378862,,19514580.3007773,19514580.3007773,25589579.5528408,189525158.099529,813062811.902875,367904551.015502,269509892.733441,,318112336.099511,,,2448508823.13083,,353754658.593701,-38594401.0542343,,,,2530681439.26132,1469895086.64488,1683554910.6572,957324602.427232,353648724.225129,243093657.703301,2143525000.6856132,,,,,386017491.029214,275368736.886625,,3
